Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.600,0.71%,8.8%,0.7%,8.5%,1.62,1.6,87.9%,80.351,9.214,-0.642,24,1301.00,0.400,0.567
AL30D,67.290,1.46%,9.7%,0.8%,9.2%,2.02,106.3,83.8%,80.263,9.476,0.338,24,1666.00,0.300,0.446
AE38D,79.290,2.16%,10.2%,0.8%,9.8%,4.81,6.1,77.6%,102.194,10.509,-1.361,24,4407.00,2.500,3.153
AL35D,76.100,1.94%,10.0%,0.8%,9.6%,5.59,8.5,74.7%,101.810,10.688,-3.585,24,3492.00,2.063,2.710
AL41D,72.200,2.59%,9.7%,0.8%,9.3%,6.11,1.2,71.1%,101.536,10.794,-6.331,24,5684.00,1.750,2.424
GD29D,73.420,-0.70%,6.3%,0.5%,6.2%,1.67,0.8,91.4%,80.351,9.249,-4.510,24,1301.00,0.400,0.545
GD30D,70.160,1.10%,7.5%,0.6%,7.3%,2.08,8.5,87.4%,80.263,9.511,-3.830,24,1666.00,0.300,0.428
GD38D,82.360,2.32%,9.4%,0.8%,9.0%,4.90,1.4,80.6%,102.194,10.531,-5.135,24,4407.00,2.500,3.035
GD35D,78.310,2.63%,9.5%,0.8%,9.1%,5.63,13.2,76.9%,101.810,10.697,-6.351,24,3492.00,2.063,2.634
GD46D,71.590,2.27%,9.5%,0.8%,9.1%,6.11,0.2,73.7%,97.183,10.793,-7.103,24,7510.00,1.969,2.750
GD41D,73.080,2.50%,9.4%,0.8%,9.1%,6.14,3.2,72.0%,101.536,10.800,-7.494,24,5684.00,1.750,2.395
