Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.220,-1.08%,12.1%,1.0%,11.5%,1.67,0.8,82.5%,80.256,9.249,4.775,67,1344.00,0.400,0.604
AL30D,63.500,-0.63%,12.0%,0.9%,11.4%,2.07,58.0,79.2%,80.192,9.504,5.139,67,1709.00,0.300,0.472
AE38D,73.440,-0.76%,11.6%,0.9%,11.0%,4.77,4.0,72.3%,101.597,10.498,5.302,67,4450.00,2.500,3.404
AL35D,71.290,-0.77%,11.0%,0.9%,10.5%,5.62,5.2,70.4%,101.318,10.694,1.660,67,3535.00,2.063,2.893
AL41D,65.930,0.35%,11.0%,0.9%,10.5%,6.00,1.4,65.2%,101.118,10.772,1.472,67,5727.00,1.750,2.654
GD29D,69.100,0.93%,9.5%,0.8%,9.1%,1.72,0.3,86.1%,80.256,9.285,0.349,67,1344.00,0.400,0.579
GD30D,66.410,0.02%,9.8%,0.8%,9.4%,2.13,2.2,82.8%,80.192,9.539,0.460,67,1709.00,0.300,0.452
GD38D,76.160,0.21%,10.8%,0.9%,10.3%,4.85,1.2,75.0%,101.597,10.520,1.441,67,4450.00,2.500,3.283
GD35D,72.590,-0.81%,10.7%,0.8%,10.2%,5.65,7.4,71.6%,101.318,10.700,-0.191,67,3535.00,2.063,2.841
GD46D,67.710,-0.72%,10.3%,0.8%,9.8%,6.02,0.0,70.0%,96.712,10.776,-2.866,67,7553.00,1.969,2.908
GD41D,67.320,-0.12%,10.7%,0.8%,10.2%,6.06,0.9,66.6%,101.118,10.783,-0.688,67,5727.00,1.750,2.600
