Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.920,0.33%,8.8%,0.7%,8.5%,1.73,0.2,87.1%,80.260,9.290,-0.788,65,1342.00,0.400,0.572
GD30D,66.730,0.36%,9.6%,0.8%,9.2%,2.13,2.4,83.2%,80.195,9.539,0.028,65,1707.00,0.300,0.450
GD38D,77.200,1.31%,10.5%,0.8%,10.1%,4.88,1.0,76.0%,101.625,10.526,0.100,65,4448.00,2.500,3.238
GD35D,73.540,0.74%,10.4%,0.8%,10.0%,5.66,5.0,72.6%,101.341,10.703,-1.441,65,3533.00,2.063,2.805
GD46D,69.180,4.00%,9.9%,0.8%,9.5%,6.11,0.2,71.5%,96.734,10.793,-4.968,65,7551.00,1.969,2.846
GD41D,68.770,2.03%,10.3%,0.8%,9.8%,6.11,0.7,68.0%,101.137,10.794,-2.785,65,5725.00,1.750,2.545
AL29D,66.540,0.67%,11.9%,0.9%,11.3%,1.67,0.8,82.9%,80.260,9.249,4.322,65,1342.00,0.400,0.601
AL30D,63.880,0.79%,11.7%,0.9%,11.1%,2.07,67.1,79.7%,80.195,9.506,4.562,65,1707.00,0.300,0.470
AE38D,75.170,1.99%,11.1%,0.9%,10.6%,4.81,5.5,74.0%,101.625,10.510,2.877,65,4448.00,2.500,3.326
AL35D,71.810,0.94%,10.9%,0.9%,10.4%,5.62,3.9,70.9%,101.341,10.695,0.974,65,3533.00,2.063,2.872
AL41D,66.700,0.95%,10.8%,0.9%,10.3%,6.02,0.9,65.9%,101.137,10.777,0.328,65,5725.00,1.750,2.624
