Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.150,0.21%,12.7%,1.0%,12.0%,1.74,0.1,80.9%,90.400,9.296,5.856,22,1482.00,0.450,0.615
AL30D,67.560,0.39%,13.1%,1.0%,12.4%,2.11,26.3,76.5%,88.293,9.526,7.701,22,1847.00,0.330,0.488
AE38D,70.730,0.04%,12.3%,1.0%,11.6%,4.88,0.4,69.2%,102.222,10.526,8.657,22,4588.00,2.500,3.535
AL35D,67.710,0.16%,11.8%,0.9%,11.2%,5.74,0.6,66.5%,101.833,10.719,5.883,22,3673.00,2.063,3.046
AL41D,62.030,-0.35%,11.9%,0.9%,11.3%,6.05,0.1,61.1%,101.556,10.782,6.499,22,5865.00,1.750,2.821
GD29D,75.240,0.70%,11.0%,0.9%,10.5%,1.77,0.0,83.2%,90.400,9.322,2.870,22,1482.00,0.450,0.598
GD30D,69.410,0.41%,11.8%,0.9%,11.2%,2.15,0.6,78.6%,88.293,9.549,4.779,22,1847.00,0.330,0.475
GD38D,72.500,-0.18%,11.8%,0.9%,11.2%,4.94,0.1,70.9%,102.222,10.540,5.931,22,4588.00,2.500,3.448
GD46D,65.670,1.03%,11.3%,0.9%,10.7%,5.73,0.0,66.0%,99.519,10.718,3.176,22,7691.00,2.016,3.069
GD35D,67.900,-0.01%,11.7%,0.9%,11.1%,5.74,2.3,66.7%,101.833,10.720,5.582,22,3673.00,2.063,3.038
GD41D,62.680,0.35%,11.7%,0.9%,11.1%,6.08,0.3,61.7%,101.556,10.788,5.358,22,5865.00,1.750,2.792
