Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.380,0.81%,18.4%,1.4%,17.0%,1.64,0.3,74.1%,80.184,9.229,15.955,100,1377.00,0.400,0.674
GD30D,55.270,0.67%,18.7%,1.4%,17.2%,1.98,4.5,69.0%,80.138,9.454,19.935,100,1742.00,0.300,0.543
GD38D,58.020,-0.14%,16.9%,1.3%,15.7%,4.33,0.8,57.4%,101.153,10.383,32.813,100,4483.00,2.500,4.309
GD46D,52,-2.62%,15.1%,1.2%,14.2%,5.02,1.0,54.0%,96.362,10.560,26.869,100,7586.00,1.969,3.786
GD35D,54.050,0.09%,16.2%,1.3%,15.1%,5.29,9.5,53.5%,100.951,10.623,33.377,100,3568.00,2.063,3.816
GD41D,50.200,1.51%,15.9%,1.2%,14.9%,5.37,6.1,49.8%,100.807,10.639,33.068,100,5760.00,1.750,3.486
AL29D,53.470,0.79%,25.7%,1.9%,23.1%,1.52,0.8,66.7%,80.184,9.138,28.974,100,1377.00,0.400,0.748
AL30D,50.170,-0.06%,24.2%,1.8%,21.9%,1.85,112.9,62.6%,80.138,9.374,32.352,100,1742.00,0.300,0.598
AE38D,50.580,-2.26%,20.4%,1.6%,18.8%,4.01,8.1,50.0%,101.153,10.294,52.999,100,4483.00,2.500,4.943
AL35D,49.480,-1.41%,18.0%,1.4%,16.7%,5.15,4.8,49.0%,100.951,10.591,45.953,100,3568.00,2.063,4.168
AL41D,46.373,-2.95%,17.5%,1.4%,16.3%,5.15,0.7,46.0%,100.807,10.591,44.457,100,5760.00,1.750,3.774
