Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.340,-0.84%,10.3%,0.8%,9.9%,1.76,0.1,84.4%,90.430,9.311,1.704,10,1470.00,0.450,0.589
GD30D,70.230,-0.89%,11.4%,0.9%,10.8%,2.13,5.4,79.5%,88.315,9.539,3.890,10,1835.00,0.330,0.470
GD38D,73.740,-1.30%,11.5%,0.9%,10.9%,4.94,0.7,72.0%,102.389,10.540,4.492,10,4576.00,2.500,3.390
GD46D,65.910,-1.30%,11.3%,0.9%,10.7%,5.70,0.1,66.1%,99.653,10.711,3.182,10,7679.00,2.016,3.058
GD35D,69.460,-0.84%,11.4%,0.9%,10.8%,5.74,13.4,68.1%,101.971,10.720,3.556,10,3661.00,2.063,2.969
GD41D,64.200,-1.08%,11.3%,0.9%,10.8%,6.11,2.0,63.1%,101.672,10.793,3.179,10,5853.00,1.750,2.726
AL29D,73.880,-0.99%,12.3%,1.0%,11.7%,1.71,0.6,81.7%,90.430,9.281,5.145,10,1470.00,0.450,0.609
AL30D,68.610,-0.71%,12.6%,1.0%,11.9%,2.09,62.9,77.7%,88.315,9.519,6.387,10,1835.00,0.330,0.481
AE38D,71.580,-1.11%,12.1%,1.0%,11.5%,4.87,3.0,69.9%,102.389,10.523,7.735,10,4576.00,2.500,3.493
AL35D,68.600,-1.24%,11.6%,0.9%,11.0%,5.72,3.4,67.3%,101.971,10.716,4.879,10,3661.00,2.063,3.007
AL41D,63.190,-1.25%,11.6%,0.9%,11.0%,6.06,0.5,62.2%,101.672,10.785,4.883,10,5853.00,1.750,2.769
