Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.310,0.48%,11.9%,0.9%,11.3%,1.96,0.0,80.4%,80.018,9.440,4.664,177,1454.00,0.400,0.622
GD30D,60.980,0.30%,12.3%,1.0%,11.7%,2.34,0.9,76.2%,80.013,9.654,6.161,177,1819.00,0.300,0.492
GD38D,69.560,-0.27%,12.1%,1.0%,11.4%,5.00,0.3,69.5%,100.111,10.556,7.574,177,4560.00,2.500,3.594
GD35D,65.240,-0.08%,12.0%,1.0%,11.4%,5.82,3.9,65.2%,100.092,10.736,7.483,177,3645.00,2.063,3.161
GD46D,61.350,-1.05%,11.4%,0.9%,10.9%,6.02,0.0,64.2%,95.542,10.775,3.952,177,7663.00,1.969,3.209
GD41D,60.410,-0.18%,12.0%,0.9%,11.4%,6.13,0.3,60.4%,100.078,10.799,7.210,177,5837.00,1.750,2.897
AL29D,63.270,-1.11%,12.7%,1.0%,12.1%,1.94,0.2,79.1%,80.018,9.429,6.407,177,1454.00,0.400,0.632
AL30D,59.580,0.05%,13.4%,1.0%,12.6%,2.31,22.2,74.5%,80.013,9.639,8.693,177,1819.00,0.300,0.504
AE38D,67.290,-0.09%,12.8%,1.0%,12.1%,4.93,1.2,67.2%,100.111,10.538,11.302,177,4560.00,2.500,3.715
AL35D,64.340,-0.37%,12.3%,1.0%,11.6%,5.80,0.4,64.3%,100.092,10.732,9.012,177,3645.00,2.063,3.206
AL41D,59.510,0.00%,12.2%,1.0%,11.6%,6.09,0.2,59.5%,100.078,10.791,8.883,177,5837.00,1.750,2.941
