Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.250,0.52%,10.6%,0.8%,10.1%,1.84,0.0,83.3%,90.343,9.369,2.169,48,1508.00,0.450,0.598
GD30D,70.040,0.04%,11.0%,0.9%,10.5%,2.23,0.7,79.4%,88.251,9.596,3.111,48,1873.00,0.330,0.471
GD38D,74.040,0.12%,11.2%,0.9%,10.6%,5.07,0.4,72.7%,101.903,10.571,2.891,48,4614.00,2.500,3.377
GD35D,69.830,0.33%,11.1%,0.9%,10.5%,5.86,1.9,68.8%,101.570,10.745,1.839,48,3699.00,2.063,2.954
GD46D,66.980,0.57%,10.8%,0.9%,10.3%,5.91,0.0,67.5%,99.261,10.755,0.272,48,7717.00,2.016,3.009
GD41D,64.150,-0.28%,11.2%,0.9%,10.6%,6.23,0.3,63.3%,101.332,10.817,2.079,48,5891.00,1.750,2.728
AL29D,73.150,-0.12%,12.2%,1.0%,11.6%,1.81,0.1,81.0%,90.343,9.345,5.147,48,1508.00,0.450,0.615
AL30D,68.010,-0.01%,12.4%,1.0%,11.8%,2.19,15.8,77.1%,88.251,9.573,6.243,48,1873.00,0.330,0.485
AE38D,71.610,0.22%,11.9%,0.9%,11.3%,4.99,0.4,70.3%,101.903,10.552,6.480,48,4614.00,2.500,3.491
AL35D,69.150,-0.10%,11.2%,0.9%,10.7%,5.85,0.2,68.1%,101.570,10.741,2.859,48,3699.00,2.063,2.983
AL41D,62.910,-0.62%,11.5%,0.9%,10.9%,6.17,0.2,62.1%,101.332,10.806,4.156,48,5891.00,1.750,2.782
