Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.850,-0.23%,8.9%,0.7%,8.5%,1.56,0.3,88.1%,80.396,9.171,-0.426,3,1280.00,0.400,0.565
AL30D,67.010,0.16%,10.2%,0.8%,9.7%,1.95,23.5,83.5%,80.297,9.435,1.362,3,1645.00,0.300,0.448
AE38D,79.450,0.20%,10.3%,0.8%,9.8%,4.75,4.4,77.5%,102.472,10.493,-0.921,3,4386.00,2.500,3.147
AL35D,76.800,0.26%,9.9%,0.8%,9.5%,5.54,0.4,75.3%,102.040,10.677,-3.852,3,3471.00,2.063,2.686
AL41D,72.400,-0.52%,9.7%,0.8%,9.3%,6.05,0.5,71.2%,101.731,10.782,-5.974,3,5663.00,1.750,2.417
GD29D,73.450,-0.08%,6.5%,0.5%,6.3%,1.61,0.0,91.4%,80.396,9.206,-4.000,3,1280.00,0.400,0.545
GD30D,70.160,0.16%,7.7%,0.6%,7.5%,2.02,0.5,87.4%,80.297,9.475,-3.261,3,1645.00,0.300,0.428
GD38D,82.120,-0.22%,9.6%,0.8%,9.2%,4.83,0.2,80.1%,102.472,10.513,-4.229,3,4386.00,2.500,3.044
GD35D,78.390,-0.24%,9.5%,0.8%,9.1%,5.57,0.9,76.8%,102.040,10.684,-5.834,3,3471.00,2.063,2.631
GD46D,71.700,0.00%,9.6%,0.8%,9.2%,6.03,0.0,73.6%,97.401,10.779,-6.625,3,7489.00,1.969,2.746
GD41D,72.450,-0.40%,9.7%,0.8%,9.3%,6.05,0.3,71.2%,101.731,10.782,-6.041,3,5663.00,1.750,2.415
