Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.230,-0.96%,11.5%,0.9%,10.9%,1.90,0.1,81.5%,80.071,9.404,3.896,154,1431.00,0.400,0.613
GD30D,62.220,0.02%,11.7%,0.9%,11.1%,2.29,1.7,77.7%,80.053,9.629,4.763,154,1796.00,0.300,0.482
GD38D,70.560,-1.07%,11.9%,0.9%,11.3%,4.95,0.1,70.2%,100.444,10.544,6.843,154,4537.00,2.500,3.543
GD35D,66.550,-0.30%,11.8%,0.9%,11.2%,5.77,5.9,66.3%,100.367,10.727,6.162,154,3622.00,2.063,3.099
GD46D,61.520,-0.18%,11.5%,0.9%,11.0%,5.93,0.0,64.2%,95.805,10.758,4.496,154,7640.00,1.969,3.200
GD41D,61.250,-0.73%,11.9%,0.9%,11.3%,6.09,5.1,61.1%,100.311,10.789,6.545,154,5814.00,1.750,2.857
AL29D,62.990,-0.10%,13.5%,1.1%,12.7%,1.86,0.2,78.7%,80.071,9.380,7.640,154,1431.00,0.400,0.635
AL30D,60.170,-0.13%,13.3%,1.0%,12.5%,2.25,26.9,75.2%,80.053,9.606,8.387,154,1796.00,0.300,0.499
AE38D,68.150,-0.35%,12.7%,1.0%,12.0%,4.87,2.4,67.8%,100.444,10.525,10.725,154,4537.00,2.500,3.668
AL35D,65.650,-0.23%,12.1%,1.0%,11.4%,5.75,2.0,65.4%,100.367,10.723,7.643,154,3622.00,2.063,3.142
AL41D,59.830,-0.83%,12.3%,1.0%,11.6%,6.02,0.7,59.6%,100.311,10.777,9.154,154,5814.00,1.750,2.925
