Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.280,-0.03%,7.1%,0.6%,6.9%,1.69,0.3,90.0%,80.322,9.262,-3.328,37,1314.00,0.400,0.553
GD30D,68.600,0.81%,8.5%,0.7%,8.2%,2.08,11.3,85.5%,80.242,9.514,-1.968,37,1679.00,0.300,0.437
GD38D,79.180,0.23%,10.2%,0.8%,9.7%,4.85,1.4,77.6%,102.014,10.518,-1.618,37,4420.00,2.500,3.157
GD35D,75.510,0.09%,10.1%,0.8%,9.6%,5.62,10.2,74.3%,101.661,10.694,-3.213,37,3505.00,2.063,2.731
GD46D,69.300,0.12%,10.0%,0.8%,9.6%,6.01,0.0,71.4%,97.040,10.774,-4.282,37,7523.00,1.969,2.841
GD41D,70.400,0.36%,10.0%,0.8%,9.6%,6.08,1.8,69.4%,101.410,10.788,-4.257,37,5697.00,1.750,2.486
AL29D,68.610,0.75%,10.4%,0.8%,10.0%,1.62,1.2,85.4%,80.322,9.216,1.916,37,1314.00,0.400,0.583
AL30D,65.160,0.73%,11.1%,0.9%,10.6%,2.01,55.7,81.2%,80.242,9.473,3.292,37,1679.00,0.300,0.460
AE38D,76.800,0.30%,10.8%,0.9%,10.3%,4.77,2.0,75.3%,102.014,10.500,1.515,37,4420.00,2.500,3.255
AL35D,74.500,0.09%,10.3%,0.8%,9.9%,5.60,4.4,73.3%,101.661,10.689,-1.878,37,3505.00,2.063,2.768
AL41D,69.720,-0.30%,10.2%,0.8%,9.7%,6.05,1.2,68.8%,101.410,10.783,-3.294,37,5697.00,1.750,2.510
