Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.430,-0.08%,13.2%,1.0%,12.5%,1.85,0.4,79.2%,80.089,9.370,7.123,144,1421.00,0.400,0.631
AL30D,60.960,0.18%,12.8%,1.0%,12.1%,2.24,46.9,76.1%,80.067,9.602,7.207,144,1786.00,0.300,0.492
AE38D,68.910,0.31%,12.5%,1.0%,11.8%,4.87,1.3,68.5%,100.556,10.525,9.746,144,4527.00,2.500,3.628
AL35D,66.050,0.23%,12.0%,0.9%,11.4%,5.74,0.7,65.7%,100.458,10.719,7.249,144,3612.00,2.063,3.123
AL41D,60.700,-0.28%,12.1%,1.0%,11.5%,6.03,0.3,60.5%,100.389,10.779,7.817,144,5804.00,1.750,2.883
GD29D,65.710,0.47%,11.2%,0.9%,10.7%,1.89,0.0,82.0%,80.089,9.395,3.359,144,1421.00,0.400,0.609
GD30D,62.730,0.02%,11.5%,0.9%,10.9%,2.28,4.7,78.3%,80.067,9.622,4.137,144,1786.00,0.300,0.478
GD38D,72.010,0.03%,11.5%,0.9%,11.0%,4.97,0.1,71.6%,100.556,10.549,4.897,144,4527.00,2.500,3.472
GD35D,67.550,0.24%,11.6%,0.9%,11.0%,5.77,2.5,67.2%,100.458,10.726,4.827,144,3612.00,2.063,3.053
GD46D,62.710,0.87%,11.2%,0.9%,10.7%,5.98,0.0,65.4%,95.892,10.768,2.683,144,7630.00,1.969,3.139
GD41D,62.620,0.18%,11.5%,0.9%,11.0%,6.12,0.5,62.4%,100.389,10.796,4.409,144,5804.00,1.750,2.795
