Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.790,-0.36%,19.2%,1.5%,17.7%,1.61,0.1,73.3%,80.198,9.207,17.333,94,1371.00,0.400,0.680
AL30D,55.950,0.09%,18.2%,1.4%,16.8%,1.98,61.6,69.8%,80.148,9.452,18.657,94,1736.00,0.300,0.536
AE38D,56.520,-0.67%,17.6%,1.4%,16.3%,4.25,0.5,55.8%,101.236,10.361,36.706,94,4477.00,2.500,4.423
AL35D,56.030,0.00%,15.5%,1.2%,14.5%,5.33,1.6,55.5%,101.020,10.632,28.818,94,3562.00,2.063,3.681
AL41D,52.890,-1.51%,14.9%,1.2%,14.0%,5.49,0.3,52.4%,100.865,10.666,26.317,94,5754.00,1.750,3.309
GD29D,61.870,0.39%,15.9%,1.2%,14.8%,1.67,0.0,77.1%,80.198,9.250,11.409,94,1371.00,0.400,0.647
GD30D,58.800,-0.05%,15.5%,1.2%,14.5%,2.05,1.3,73.4%,80.148,9.492,12.813,94,1736.00,0.300,0.510
GD38D,63.400,-0.94%,14.8%,1.2%,13.9%,4.51,0.0,62.6%,101.236,10.433,21.455,94,4477.00,2.500,3.943
GD46D,55,0.36%,14.0%,1.1%,13.2%,5.23,0.0,57.0%,96.428,10.609,19.814,94,7580.00,1.969,3.580
GD35D,58.680,-0.37%,14.6%,1.1%,13.7%,5.40,1.0,58.1%,101.020,10.648,22.893,94,3562.00,2.063,3.515
GD41D,54.750,-0.44%,14.3%,1.1%,13.4%,5.58,0.4,54.3%,100.865,10.686,21.882,94,5754.00,1.750,3.196
