Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,47.045,-0.37%,35.0%,2.5%,30.4%,1.41,0.7,58.7%,80.162,9.046,46.473,112,1389.00,0.400,0.850
AL30D,43.947,-2.77%,32.1%,2.3%,28.2%,1.71,83.8,54.9%,80.122,9.280,51.029,112,1754.00,0.300,0.683
AE38D,44.970,-0.07%,23.6%,1.8%,21.4%,3.79,6.5,44.5%,101.014,10.225,72.192,112,4495.00,2.500,5.559
AL41D,42.031,0.07%,19.6%,1.5%,18.0%,4.93,1.5,41.7%,100.710,10.539,59.433,112,5772.00,1.750,4.164
AL35D,44.600,-0.56%,20.1%,1.5%,18.5%,5.01,4.6,44.2%,100.836,10.559,61.762,112,3580.00,2.063,4.624
GD29D,52.550,1.45%,26.5%,2.0%,23.7%,1.53,0.5,65.6%,80.162,9.147,30.897,112,1389.00,0.400,0.761
GD30D,47.511,-1.12%,27.1%,2.0%,24.3%,1.81,6.5,59.3%,80.122,9.349,39.493,112,1754.00,0.300,0.631
GD38D,52,-1.14%,19.6%,1.5%,18.0%,4.11,1.6,51.5%,101.014,10.323,48.216,112,4495.00,2.500,4.808
GD46D,45.750,1.67%,17.9%,1.4%,16.6%,4.55,0.1,47.5%,96.253,10.442,44.789,112,7598.00,1.969,4.303
GD35D,48.370,-0.62%,18.4%,1.4%,17.0%,5.15,12.9,48.0%,100.836,10.590,48.900,112,3580.00,2.063,4.264
GD41D,46.437,-0.14%,17.4%,1.3%,16.2%,5.19,2.7,46.1%,100.710,10.600,43.781,112,5772.00,1.750,3.769
