Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.750,-0.38%,15.2%,1.2%,14.2%,1.66,0.3,78.2%,80.218,9.242,10.101,85,1362.00,0.400,0.637
GD30D,59.500,-0.34%,15.1%,1.2%,14.1%,2.03,3.6,74.2%,80.163,9.485,11.751,85,1727.00,0.300,0.504
GD38D,63.820,-0.96%,14.7%,1.1%,13.8%,4.50,0.9,63.0%,101.361,10.429,20.974,85,4468.00,2.500,3.917
GD46D,55.840,-3.06%,13.8%,1.1%,13.0%,5.26,0.1,57.8%,96.526,10.615,18.264,85,7571.00,1.969,3.526
GD35D,59.050,-1.24%,14.5%,1.1%,13.6%,5.39,12.1,58.4%,101.123,10.644,22.455,85,3553.00,2.063,3.493
GD41D,55.700,-1.40%,14.0%,1.1%,13.2%,5.59,2.8,55.2%,100.953,10.689,20.081,85,5745.00,1.750,3.142
AL29D,59.940,-0.58%,18.2%,1.4%,16.8%,1.61,1.0,74.7%,80.218,9.203,15.339,85,1362.00,0.400,0.667
AL30D,57.180,-1.06%,17.2%,1.3%,16.0%,1.98,172.4,71.3%,80.163,9.453,16.362,85,1727.00,0.300,0.525
AE38D,56.640,-2.09%,17.6%,1.4%,16.4%,4.22,5.3,55.9%,101.361,10.353,36.797,85,4468.00,2.500,4.414
AL35D,56,-0.60%,15.6%,1.2%,14.6%,5.30,5.3,55.4%,101.123,10.625,29.254,85,3553.00,2.063,3.683
AL41D,53.040,-1.76%,14.9%,1.2%,14.0%,5.46,1.3,52.5%,100.953,10.660,26.314,85,5745.00,1.750,3.299
