Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.170,7.56%,15.2%,1.2%,14.2%,1.72,0.4,77.6%,80.167,9.283,10.431,108,1385.00,0.400,0.643
GD30D,58.480,6.23%,15.5%,1.2%,14.5%,2.08,9.1,73.0%,80.125,9.512,12.986,108,1750.00,0.300,0.513
GD38D,64.200,3.92%,14.4%,1.1%,13.5%,4.59,0.8,63.5%,101.042,10.453,19.371,108,4491.00,2.500,3.894
GD46D,56.500,5.55%,13.4%,1.1%,12.6%,5.40,0.2,58.7%,96.275,10.647,15.930,108,7594.00,1.969,3.485
GD35D,60,4.17%,14.0%,1.1%,13.2%,5.48,14.8,59.5%,100.859,10.665,19.611,108,3576.00,2.063,3.438
GD41D,56.100,3.49%,13.7%,1.1%,12.9%,5.70,2.2,55.7%,100.729,10.710,18.317,108,5768.00,1.750,3.119
AL29D,60.100,7.51%,17.3%,1.3%,16.1%,1.68,2.2,75.0%,80.167,9.256,14.289,108,1385.00,0.400,0.666
AL30D,56.250,7.16%,17.5%,1.4%,16.3%,2.03,198.5,70.2%,80.125,9.482,17.540,108,1750.00,0.300,0.533
AE38D,59,5.36%,16.4%,1.3%,15.3%,4.39,6.7,58.4%,101.042,10.401,30.212,108,4491.00,2.500,4.237
AL35D,57.410,5.01%,14.9%,1.2%,14.0%,5.41,6.2,56.9%,100.859,10.650,25.110,108,3576.00,2.063,3.593
AL41D,53.750,5.95%,14.5%,1.1%,13.6%,5.58,2.4,53.4%,100.729,10.686,23.667,108,5768.00,1.750,3.256
