Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.400,-0.07%,11.8%,0.9%,11.2%,1.85,0.5,81.3%,90.313,9.371,4.432,58,1518.00,0.450,0.613
AL30D,68.040,-0.23%,12.2%,1.0%,11.6%,2.23,53.4,77.1%,88.229,9.593,5.830,58,1883.00,0.330,0.485
AE38D,71.430,0.18%,11.8%,0.9%,11.2%,5.02,2.8,70.2%,101.736,10.560,6.355,58,4624.00,2.500,3.500
AL35D,69.130,-0.10%,11.2%,0.9%,10.7%,5.88,1.0,68.2%,101.432,10.749,2.501,58,3709.00,2.063,2.984
AL41D,65.200,-0.08%,10.8%,0.9%,10.3%,6.31,0.4,64.4%,101.215,10.833,-0.002,58,5901.00,1.750,2.684
GD29D,74.980,-0.92%,10.6%,0.8%,10.1%,1.88,0.1,83.0%,90.313,9.388,2.199,58,1518.00,0.450,0.600
GD30D,70,-0.11%,10.9%,0.9%,10.4%,2.27,6.5,79.3%,88.229,9.615,2.817,58,1883.00,0.330,0.471
GD38D,74.310,0.08%,11.0%,0.9%,10.5%,5.11,0.5,73.0%,101.736,10.582,2.122,58,4624.00,2.500,3.364
GD35D,70.080,0.10%,10.9%,0.9%,10.4%,5.90,4.4,69.1%,101.432,10.753,1.087,58,3709.00,2.063,2.943
GD46D,67.560,-0.72%,10.6%,0.8%,10.1%,6.00,0.1,68.2%,99.127,10.772,-1.017,58,7727.00,2.016,2.983
GD41D,65.180,-0.03%,10.8%,0.9%,10.3%,6.31,2.6,64.4%,101.215,10.833,0.030,58,5901.00,1.750,2.685
