Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.270,-0.04%,7.2%,0.6%,6.9%,1.69,0.3,90.0%,80.322,9.262,-3.315,37,1314.00,0.400,0.553
GD30D,68.430,0.56%,8.6%,0.7%,8.3%,2.08,11.3,85.3%,80.242,9.512,-1.721,37,1679.00,0.300,0.438
GD38D,79.230,0.29%,10.2%,0.8%,9.7%,4.85,1.4,77.7%,102.014,10.519,-1.681,37,4420.00,2.500,3.155
GD35D,75.410,-0.04%,10.1%,0.8%,9.7%,5.61,10.1,74.2%,101.661,10.693,-3.082,37,3505.00,2.063,2.735
GD46D,69.300,0.12%,10.0%,0.8%,9.6%,6.01,0.0,71.4%,97.040,10.774,-4.282,37,7523.00,1.969,2.841
GD41D,70.370,0.31%,10.0%,0.8%,9.6%,6.08,1.6,69.4%,101.410,10.788,-4.215,37,5697.00,1.750,2.487
AL29D,68.500,0.59%,10.5%,0.8%,10.1%,1.62,1.2,85.3%,80.322,9.215,2.082,37,1314.00,0.400,0.584
AL30D,65.140,0.70%,11.2%,0.9%,10.6%,2.01,53.7,81.2%,80.242,9.472,3.324,37,1679.00,0.300,0.461
AE38D,76.800,0.30%,10.8%,0.9%,10.3%,4.77,2.0,75.3%,102.014,10.500,1.515,37,4420.00,2.500,3.255
AL35D,74.470,0.05%,10.3%,0.8%,9.9%,5.60,4.3,73.3%,101.661,10.689,-1.838,37,3505.00,2.063,2.770
AL41D,69.830,-0.14%,10.2%,0.8%,9.7%,6.06,1.2,68.9%,101.410,10.784,-3.451,37,5697.00,1.750,2.506
