Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,-0.41%,7.4%,0.6%,7.2%,1.68,0.3,89.6%,80.324,9.256,-2.920,36,1313.00,0.400,0.556
GD30D,68.380,0.41%,8.7%,0.7%,8.4%,2.08,2.1,85.2%,80.243,9.510,-1.620,36,1678.00,0.300,0.439
GD38D,79.260,-0.30%,10.1%,0.8%,9.7%,4.85,0.7,77.7%,102.028,10.518,-1.689,36,4419.00,2.500,3.154
GD35D,75.200,-0.78%,10.2%,0.8%,9.7%,5.61,3.7,74.0%,101.673,10.692,-2.776,36,3504.00,2.063,2.743
GD46D,69.090,-0.06%,10.1%,0.8%,9.6%,5.99,0.1,71.2%,97.051,10.771,-3.946,36,7522.00,1.969,2.850
GD41D,70,-0.70%,10.1%,0.8%,9.7%,6.06,0.6,69.0%,101.419,10.784,-3.662,36,5696.00,1.750,2.500
AL29D,68.500,0.09%,10.6%,0.8%,10.1%,1.62,0.8,85.3%,80.324,9.212,2.110,36,1313.00,0.400,0.584
AL30D,65.150,0.00%,11.2%,0.9%,10.6%,2.01,56.4,81.2%,80.243,9.471,3.337,36,1678.00,0.300,0.460
AE38D,77.350,0.52%,10.7%,0.8%,10.2%,4.79,2.4,75.8%,102.028,10.504,0.805,36,4419.00,2.500,3.232
AL35D,74.300,-0.15%,10.4%,0.8%,9.9%,5.59,5.3,73.1%,101.673,10.688,-1.579,36,3504.00,2.063,2.776
AL41D,69.290,-0.53%,10.3%,0.8%,9.9%,6.03,0.8,68.3%,101.419,10.779,-2.644,36,5696.00,1.750,2.526
