Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.660,0.55%,13.0%,1.0%,12.3%,1.84,0.2,79.4%,90.295,9.365,6.797,65,1525.00,0.450,0.628
AL30D,67.430,0.61%,12.5%,1.0%,11.9%,2.23,31.2,76.4%,88.216,9.597,6.590,65,1890.00,0.330,0.489
AE38D,69.710,0.23%,12.3%,1.0%,11.7%,4.99,1.1,68.6%,101.639,10.552,8.814,65,4631.00,2.500,3.586
AL35D,67.680,0.94%,11.5%,0.9%,11.0%,5.87,1.1,66.8%,101.352,10.746,4.508,65,3716.00,2.063,3.047
AL41D,63.290,0.06%,11.3%,0.9%,10.8%,6.26,0.1,62.6%,101.147,10.822,2.882,65,5908.00,1.750,2.765
GD29D,74.090,0.75%,11.2%,0.9%,10.6%,1.88,0.0,82.1%,90.295,9.392,3.242,65,1525.00,0.450,0.607
GD30D,68.820,0.75%,11.6%,0.9%,11.0%,2.26,3.1,78.0%,88.216,9.613,4.400,65,1890.00,0.330,0.480
GD38D,72.850,2.15%,11.4%,0.9%,10.8%,5.09,0.6,71.7%,101.639,10.577,3.997,65,4631.00,2.500,3.432
GD35D,68.640,0.81%,11.3%,0.9%,10.7%,5.89,2.4,67.7%,101.352,10.751,3.019,65,3716.00,2.063,3.005
GD46D,65.650,1.02%,11.1%,0.9%,10.5%,5.90,0.0,66.3%,99.049,10.752,1.780,65,7734.00,2.016,3.070
GD41D,63.580,0.76%,11.2%,0.9%,10.7%,6.27,0.4,62.9%,101.147,10.824,2.398,65,5908.00,1.750,2.752
