Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.910,0.19%,6.8%,0.5%,6.6%,1.84,0.0,89.8%,70.019,9.363,-4.421,175,1270.00,0.350,0.556
GD30D,61.900,0.54%,7.8%,0.6%,7.6%,2.25,1.2,86.0%,72.015,9.606,-3.736,175,1635.00,0.270,0.436
GD38D,80.310,0.39%,9.4%,0.8%,9.1%,4.96,1.0,80.2%,100.139,10.545,-5.011,175,4376.00,2.500,3.113
GD35D,76.750,0.25%,9.5%,0.8%,9.1%,5.69,5.5,76.7%,100.115,10.710,-6.325,175,3461.00,2.063,2.687
GD41D,71.380,0.22%,9.6%,0.8%,9.2%,6.19,1.5,71.3%,100.097,10.808,-6.910,175,5653.00,1.750,2.452
GD46D,68.140,0.65%,9.4%,0.8%,9.1%,6.41,0.2,73.0%,93.289,10.851,-8.042,175,7479.00,1.922,2.820
AL29D,60.410,0.17%,9.1%,0.7%,8.7%,1.80,1.2,86.3%,70.019,9.337,-0.420,175,1270.00,0.350,0.579
AL30D,59.410,0.32%,9.7%,0.8%,9.3%,2.20,114.9,82.5%,72.015,9.581,0.354,175,1635.00,0.270,0.454
AE38D,78.750,0.63%,9.9%,0.8%,9.4%,4.91,3.7,78.6%,100.139,10.534,-3.081,175,4376.00,2.500,3.175
AL35D,75.750,0.46%,9.7%,0.8%,9.3%,5.68,3.8,75.7%,100.115,10.706,-5.069,175,3461.00,2.063,2.723
AL41D,71.270,0.51%,9.6%,0.8%,9.2%,6.18,0.7,71.2%,100.097,10.808,-6.762,175,5653.00,1.750,2.455
