Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.150,0.58%,11.0%,0.9%,10.5%,1.77,0.0,83.1%,90.400,9.321,2.995,22,1482.00,0.450,0.599
GD30D,69.220,0.13%,11.9%,0.9%,11.3%,2.14,0.4,78.4%,88.293,9.547,5.072,22,1847.00,0.330,0.477
GD38D,72.370,-0.36%,11.8%,0.9%,11.2%,4.93,0.1,70.8%,102.222,10.539,6.126,22,4588.00,2.500,3.454
GD35D,67.730,-0.27%,11.8%,0.9%,11.2%,5.74,2.1,66.5%,101.833,10.719,5.852,22,3673.00,2.063,3.045
GD46D,65.930,1.43%,11.2%,0.9%,10.7%,5.75,0.0,66.2%,99.519,10.722,2.748,22,7691.00,2.016,3.057
GD41D,62.570,0.18%,11.7%,0.9%,11.1%,6.08,0.2,61.6%,101.556,10.787,5.550,22,5865.00,1.750,2.797
AL29D,73.060,0.08%,12.7%,1.0%,12.1%,1.73,0.1,80.8%,90.400,9.295,5.988,22,1482.00,0.450,0.616
AL30D,67.420,0.18%,13.2%,1.0%,12.5%,2.10,20.3,76.4%,88.293,9.525,7.929,22,1847.00,0.330,0.489
AE38D,70.430,-0.38%,12.4%,1.0%,11.7%,4.87,0.3,68.9%,102.222,10.523,9.133,22,4588.00,2.500,3.550
AL35D,67.590,-0.01%,11.8%,0.9%,11.2%,5.74,0.4,66.4%,101.833,10.719,6.075,22,3673.00,2.063,3.051
AL41D,61.650,-0.96%,12.0%,0.9%,11.4%,6.03,0.1,60.7%,101.556,10.779,7.177,22,5865.00,1.750,2.839
