Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.440,2.81%,13.0%,1.0%,12.2%,1.88,1.2,79.1%,90.260,9.389,6.710,79,1539.00,0.450,0.630
AL30D,67.600,2.01%,12.2%,1.0%,11.6%,2.28,41.7,76.7%,88.191,9.621,5.890,79,1904.00,0.330,0.488
AE38D,70.020,2.82%,12.1%,1.0%,11.5%,5.04,2.1,69.0%,101.444,10.565,7.843,79,4645.00,2.500,3.570
AL35D,67.830,2.54%,11.4%,0.9%,10.9%,5.92,0.9,67.0%,101.192,10.756,3.814,79,3730.00,2.063,3.041
AL41D,63.300,2.05%,11.2%,0.9%,10.7%,6.30,0.5,62.7%,101.011,10.831,2.405,79,5922.00,1.750,2.765
GD29D,73.830,1.28%,11.1%,0.9%,10.6%,1.92,0.0,81.8%,90.260,9.415,3.205,79,1539.00,0.450,0.610
GD30D,69.010,2.92%,11.3%,0.9%,10.7%,2.31,3.4,78.3%,88.191,9.637,3.690,79,1904.00,0.330,0.478
GD38D,72.240,2.83%,11.5%,0.9%,10.9%,5.12,0.4,71.2%,101.444,10.583,4.440,79,4645.00,2.500,3.461
GD35D,68.490,2.87%,11.2%,0.9%,10.7%,5.93,6.4,67.7%,101.192,10.759,2.795,79,3730.00,2.063,3.011
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.0,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,63.400,2.67%,11.2%,0.9%,10.7%,6.31,0.9,62.8%,101.011,10.832,2.238,79,5922.00,1.750,2.760
