Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.350,-2.46%,17.8%,1.4%,16.5%,1.81,0.4,72.4%,90.222,9.346,16.320,94,1554.00,0.450,0.689
AL30D,61.040,-1.42%,16.8%,1.3%,15.7%,2.18,32.6,69.2%,88.163,9.568,16.973,94,1919.00,0.330,0.541
AE38D,60.530,-3.84%,15.2%,1.2%,14.2%,4.75,0.5,59.8%,101.236,10.495,24.677,94,4660.00,2.500,4.130
AL35D,58.900,-3.14%,13.9%,1.1%,13.1%,5.73,1.5,58.3%,101.020,10.718,19.307,94,3745.00,2.063,3.502
AL41D,54.380,-3.97%,13.8%,1.1%,13.0%,5.94,0.1,53.9%,100.865,10.760,19.217,94,5937.00,1.750,3.218
GD29D,67.100,-4.12%,16.2%,1.3%,15.1%,1.84,0.0,74.4%,90.222,9.367,13.240,94,1554.00,0.450,0.671
GD30D,62,-1.76%,16.1%,1.2%,15.0%,2.20,3.3,70.3%,88.163,9.580,15.129,94,1919.00,0.330,0.532
GD38D,62.480,-4.61%,14.5%,1.1%,13.6%,4.83,0.2,61.7%,101.236,10.513,20.675,94,4660.00,2.500,4.001
GD46D,57.500,-2.54%,13.4%,1.1%,12.6%,5.43,0.0,58.2%,98.724,10.654,15.921,94,7763.00,2.016,3.505
GD35D,59.650,-3.01%,13.7%,1.1%,12.9%,5.75,4.5,59.0%,101.020,10.723,17.778,94,3745.00,2.063,3.458
GD41D,54.760,-2.14%,13.6%,1.1%,12.9%,5.96,0.8,54.3%,100.865,10.764,18.362,94,5937.00,1.750,3.196
