Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.700,+0.04%,-13.4%,-1.2%,-14.3%,0.10,48.0,101.2%,104.416,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.360,+0.05%,-13.2%,-1.2%,-14.1%,0.14,196.9,101.8%,112.380,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,109.500,+0.09%,-7.9%,-0.7%,-8.2%,0.32,39.4,102.5%,106.863,109,108,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,111.999,+0.22%,-1.3%,-0.1%,-1.3%,0.64,124.9,100.9%,111.054,231,230,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113.400,+0.53%,-0.9%,-0.1%,-0.9%,1.05,3.0,100.9%,112.380,382,381,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,111.900,-4.77%,-0.7%,-0.1%,-0.7%,1.14,1.6,100.8%,111.054,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZX26,373.600,+0.12%,-9.8%,-0.9%,-10.2%,0.23,94.8,102.2%,365.591,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1335.00,+0.26%,-3.6%,-0.3%,-3.6%,0.33,18.6,101.8%,1311.05,28,209,12.999,0.974,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.550,-0.06%,-2.3%,-0.2%,-2.4%,0.56,53.2,101.3%,152.577,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,271.750,0.00%,-0.8%,-0.1%,-0.8%,0.68,58.4,100.5%,270.285,246,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,203,-0.05%,-0.1%,-0.0%,-0.1%,0.96,263.4,100.1%,202.758,352,351,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,357,+0.31%,2.0%,0.2%,2.0%,1.19,18.6,97.7%,365.591,443,442,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1944.50,-0.15%,3.2%,0.3%,3.2%,1.26,10.0,98.8%,1968.68,28,940,21.935,1.128,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,251.650,+0.36%,4.4%,0.4%,4.3%,1.60,87.9,93.1%,270.285,611,610,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,318.200,+0.06%,6.5%,0.5%,6.3%,2.08,740.3,87.0%,365.591,809,808,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.7%,-18.0%
TX31,1388.00,+0.04%,6.7%,0.5%,6.5%,3.02,0.3,88.1%,1576.15,49,2056,19.520,1.406,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49850,+0.37%,7.2%,0.6%,7.0%,3.24,0.9,95.8%,52012,78,2818,1491.02,2.991,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,50200,-0.50%,7.0%,0.6%,6.8%,3.25,0.0,96.5%,52012,78,2818,1491.02,2.970,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33920,+0.36%,7.9%,0.6%,7.7%,6.74,0.1,67.3%,50382,170,4552,445.572,1.314,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,34850,0.00%,7.5%,0.6%,7.3%,6.79,0.0,69.2%,50382,170,4552,445.572,1.279,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.7%,-44.5%
CUAP,41650,-0.80%,8.4%,0.7%,8.1%,9.93,0.0,59.0%,70580,78,7201,1157.04,2.778,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
