Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.300,-0.17%,2.3%,0.2%,2.3%,0.26,3409.3,99.4%,106.957,99,98,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.200,+0.10%,3.4%,0.3%,3.4%,0.43,542.5,98.5%,101.707,162,161,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,100.700,+0.60%,6.4%,0.5%,6.3%,0.73,181.5,95.3%,105.696,284,283,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99.900,+0.91%,5.9%,0.5%,5.8%,1.12,0.0,93.4%,106.957,435,434,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.2%
TZXY7,103.900,-0.95%,1.4%,0.1%,1.3%,1.26,1.9,98.3%,105.696,466,465,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-6.0%,-11.3%
TZXM6,206.400,-0.05%,2.2%,0.2%,2.2%,0.10,10382.6,99.8%,206.879,40,39,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,343.750,-0.06%,3.5%,0.3%,3.4%,0.34,1021.4,98.8%,347.951,131,130,-,-,+1.1%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,1224.50,-0.20%,5.6%,0.5%,5.4%,0.45,158.9,98.4%,1244.08,81,262,12.371,1.010,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.250,+0.04%,6.3%,0.5%,6.1%,0.65,2065.8,95.9%,145.215,253,252,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.500,-0.08%,7.0%,0.6%,6.7%,0.76,2896.4,94.7%,257.244,299,298,-,-,+2.3%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZXM7,178.200,-0.28%,7.5%,0.6%,7.2%,1.03,3012.5,92.3%,192.975,405,404,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.750,0.00%,7.4%,0.6%,7.2%,1.26,8.2,90.7%,347.951,496,495,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1732.00,+0.12%,7.8%,0.6%,7.6%,1.34,3.2,92.7%,1867.43,81,993,20.877,1.205,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,222.750,-0.02%,8.2%,0.7%,8.0%,1.68,1037.6,86.6%,257.244,664,663,-,-,+5.2%,+3.4%,+1.7%,-1.7%,-3.3%,-4.8%,-7.9%,-14.8%
TZX28,287.700,+0.07%,8.4%,0.7%,8.1%,2.17,47.2,82.7%,347.951,862,861,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1242.00,+0.53%,8.4%,0.7%,8.1%,3.10,0.8,83.1%,1494.52,102,2109,18.578,1.496,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,44900,-0.22%,8.6%,0.7%,8.3%,3.30,0.1,91.5%,49076,131,2871,1419.08,3.161,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
DIP0,45500,+0.23%,8.2%,0.7%,7.9%,3.32,0.0,92.7%,49076,131,2871,1419.08,3.119,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PARP,31990,-0.34%,8.1%,0.7%,7.8%,6.77,0.0,66.3%,48248,40,4605,424.073,1.326,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
PAP0,32470,+0.12%,7.9%,0.6%,7.6%,6.80,0.0,67.3%,48248,40,4605,424.073,1.306,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,39425,+0.19%,8.3%,0.7%,8.0%,10.09,0.0,59.0%,66844,131,7254,1101.21,2.793,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.3%
