Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.720,2.10%,16.7%,1.3%,15.6%,1.82,0.3,73.9%,90.237,9.351,14.089,90,1550.00,0.450,0.674
AL30D,61.910,1.38%,16.3%,1.3%,15.2%,2.18,64.6,70.2%,88.174,9.569,15.500,90,1915.00,0.330,0.533
AE38D,61.830,0.49%,14.7%,1.2%,13.8%,4.78,2.0,61.0%,101.319,10.502,22.212,90,4656.00,2.500,4.043
AL35D,59.780,-0.37%,13.7%,1.1%,12.9%,5.74,1.2,59.1%,101.089,10.719,17.740,90,3741.00,2.063,3.450
AL41D,55.300,-0.56%,13.5%,1.1%,12.7%,5.96,0.1,54.8%,100.924,10.765,17.395,90,5933.00,1.750,3.165
GD29D,69.650,0.94%,14.2%,1.1%,13.4%,1.87,0.0,77.2%,90.237,9.386,9.217,90,1550.00,0.450,0.646
GD30D,63.940,0.30%,14.7%,1.1%,13.8%,2.23,20.8,72.5%,88.174,9.594,11.769,90,1915.00,0.330,0.516
GD38D,63.430,0.55%,14.2%,1.1%,13.3%,4.84,0.7,62.6%,101.319,10.517,19.042,90,4656.00,2.500,3.941
GD46D,58.990,0.41%,12.9%,1.0%,12.2%,5.52,0.0,59.7%,98.791,10.673,13.059,90,7759.00,2.016,3.417
GD35D,59.950,0.30%,13.6%,1.1%,12.8%,5.74,8.0,59.3%,101.089,10.720,17.400,90,3741.00,2.063,3.440
GD41D,55,-0.16%,13.6%,1.1%,12.8%,5.95,0.7,54.5%,100.924,10.762,18.057,90,5933.00,1.750,3.182
