Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.800,-0.73%,10.9%,0.9%,10.4%,1.65,0.5,84.4%,80.289,9.238,2.725,52,1329.00,0.400,0.590
AL30D,64.960,0.08%,11.1%,0.9%,10.6%,2.05,110.8,81.0%,80.217,9.496,3.176,52,1694.00,0.300,0.462
AE38D,77.690,-0.12%,10.5%,0.8%,10.0%,4.85,3.1,76.3%,101.806,10.519,-0.146,52,4435.00,2.500,3.218
AL35D,74.360,-0.39%,10.3%,0.8%,9.8%,5.64,5.5,73.3%,101.490,10.698,-2.149,52,3520.00,2.063,2.774
AL41D,70.010,-0.70%,10.1%,0.8%,9.6%,6.12,1.4,69.1%,101.264,10.795,-4.165,52,5712.00,1.750,2.500
GD29D,71.820,0.36%,7.4%,0.6%,7.1%,1.72,0.2,89.5%,80.289,9.287,-3.101,52,1329.00,0.400,0.557
GD30D,68.230,0.19%,8.6%,0.7%,8.3%,2.12,2.8,85.1%,80.217,9.535,-1.845,52,1694.00,0.300,0.440
GD38D,78.800,-0.37%,10.2%,0.8%,9.7%,4.88,0.7,77.4%,101.806,10.527,-1.590,52,4435.00,2.500,3.173
GD35D,75.250,-0.30%,10.1%,0.8%,9.6%,5.66,4.9,74.1%,101.490,10.702,-3.326,52,3520.00,2.063,2.741
GD41D,70.300,-0.57%,10.0%,0.8%,9.6%,6.13,2.2,69.4%,101.264,10.797,-4.573,52,5712.00,1.750,2.489
GD46D,70.650,1.74%,9.6%,0.8%,9.2%,6.15,0.1,72.9%,96.876,10.802,-6.650,52,7538.00,1.969,2.787
