Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.350,-2.46%,17.8%,1.4%,16.5%,1.81,0.7,72.4%,90.222,9.346,16.320,94,1554.00,0.450,0.689
AL30D,60.950,-1.57%,16.9%,1.3%,15.7%,2.18,98.8,69.1%,88.163,9.567,17.149,94,1919.00,0.330,0.541
AE38D,60.150,-4.45%,15.3%,1.2%,14.3%,4.74,1.5,59.4%,101.236,10.491,25.488,94,4660.00,2.500,4.156
AL35D,58.490,-3.82%,14.0%,1.1%,13.2%,5.72,2.2,57.9%,101.020,10.716,20.160,94,3745.00,2.063,3.526
AL41D,53.830,-4.94%,14.0%,1.1%,13.1%,5.91,0.3,53.4%,100.865,10.754,20.476,94,5937.00,1.750,3.251
GD29D,67.200,-3.97%,16.1%,1.3%,15.1%,1.84,0.2,74.5%,90.222,9.369,13.069,94,1554.00,0.450,0.670
GD30D,61.770,-2.12%,16.2%,1.3%,15.2%,2.20,13.7,70.1%,88.163,9.577,15.566,94,1919.00,0.330,0.534
GD38D,62.350,-4.81%,14.5%,1.1%,13.6%,4.82,0.4,61.6%,101.236,10.512,20.934,94,4660.00,2.500,4.010
GD46D,57.300,-2.88%,13.4%,1.1%,12.7%,5.42,0.1,58.0%,98.724,10.651,16.348,94,7763.00,2.016,3.518
GD35D,58.960,-4.13%,13.9%,1.1%,13.1%,5.74,16.6,58.4%,101.020,10.719,19.183,94,3745.00,2.063,3.498
GD41D,54,-3.50%,13.9%,1.1%,13.1%,5.92,1.5,53.5%,100.865,10.756,20.084,94,5937.00,1.750,3.241
