Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.780,0.79%,6.1%,0.5%,5.9%,1.66,1.1,91.8%,80.364,9.241,-4.826,18,1295.00,0.400,0.542
GD30D,70.350,0.29%,7.5%,0.6%,7.2%,2.06,3.3,87.6%,80.273,9.503,-3.932,18,1660.00,0.300,0.426
GD38D,82.390,0.48%,9.4%,0.8%,9.0%,4.88,0.3,80.6%,102.278,10.527,-4.994,18,4401.00,2.500,3.034
GD35D,78.530,0.05%,9.4%,0.8%,9.1%,5.62,5.0,77.1%,101.879,10.694,-6.443,18,3486.00,2.063,2.626
GD46D,71.900,0.15%,9.4%,0.8%,9.1%,6.10,0.0,73.9%,97.248,10.792,-7.344,18,7504.00,1.969,2.738
GD41D,72.810,0.15%,9.5%,0.8%,9.1%,6.11,1.0,71.7%,101.594,10.795,-6.964,18,5678.00,1.750,2.404
AL29D,70.510,1.00%,9.0%,0.7%,8.6%,1.60,0.9,87.7%,80.364,9.200,-0.349,18,1295.00,0.400,0.567
AL30D,67.060,0.18%,9.9%,0.8%,9.5%,2.00,54.7,83.5%,80.273,9.463,0.858,18,1660.00,0.300,0.447
AE38D,80.040,0.06%,10.0%,0.8%,9.6%,4.81,1.8,78.3%,102.278,10.510,-2.128,18,4401.00,2.500,3.123
AL35D,77.400,0.86%,9.7%,0.8%,9.3%,5.60,2.1,76.0%,101.879,10.689,-5.054,18,3486.00,2.063,2.665
AL41D,72.590,0.26%,9.6%,0.8%,9.2%,6.11,0.6,71.5%,101.594,10.793,-6.673,18,5678.00,1.750,2.411
