Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.330,-1.02%,12.7%,1.0%,12.0%,1.94,0.5,79.1%,80.018,9.430,6.305,177,1454.00,0.400,0.632
AL30D,59.530,-0.03%,13.4%,1.1%,12.6%,2.31,43.0,74.4%,80.013,9.638,8.785,177,1819.00,0.300,0.504
AE38D,67.060,-0.43%,12.8%,1.0%,12.1%,4.92,2.5,67.0%,100.111,10.536,11.694,177,4560.00,2.500,3.728
AL35D,64.240,-0.53%,12.3%,1.0%,11.7%,5.80,1.1,64.2%,100.092,10.732,9.185,177,3645.00,2.063,3.211
AL41D,59.260,-0.42%,12.3%,1.0%,11.7%,6.08,0.4,59.2%,100.078,10.789,9.356,177,5837.00,1.750,2.953
GD29D,63.990,-0.02%,12.1%,1.0%,11.5%,1.95,0.1,80.0%,80.018,9.436,5.194,177,1454.00,0.400,0.625
GD30D,60.810,0.02%,12.4%,1.0%,11.8%,2.34,1.7,76.0%,80.013,9.652,6.462,177,1819.00,0.300,0.493
GD38D,69.500,-0.36%,12.1%,1.0%,11.5%,5.00,1.5,69.4%,100.111,10.556,7.670,177,4560.00,2.500,3.597
GD35D,65.050,-0.37%,12.1%,1.0%,11.5%,5.82,10.3,65.0%,100.092,10.735,7.802,177,3645.00,2.063,3.171
GD46D,61.300,-1.13%,11.5%,0.9%,10.9%,6.01,0.1,64.2%,95.542,10.775,4.041,177,7663.00,1.969,3.212
GD41D,60.220,-0.50%,12.0%,1.0%,11.4%,6.13,1.1,60.2%,100.078,10.797,7.559,177,5837.00,1.750,2.906
