Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.170,1.50%,12.5%,1.0%,11.8%,1.98,0.0,78.9%,90.170,9.454,6.008,118,1578.00,0.450,0.632
GD30D,65.260,-0.05%,13.3%,1.0%,12.5%,2.34,1.2,74.1%,88.125,9.654,8.588,118,1943.00,0.330,0.506
GD38D,69.570,0.24%,12.0%,0.9%,11.4%,5.15,0.1,68.9%,100.944,10.591,7.305,118,4684.00,2.500,3.594
GD46D,63.420,-0.39%,11.4%,0.9%,10.9%,5.94,0.0,64.4%,98.489,10.761,3.811,118,7787.00,2.016,3.178
GD35D,65.910,0.18%,11.7%,0.9%,11.1%,5.98,1.6,65.4%,100.779,10.769,5.654,118,3769.00,2.063,3.129
GD41D,61,-0.39%,11.7%,0.9%,11.1%,6.33,0.4,60.6%,100.661,10.836,5.134,118,5961.00,1.750,2.869
AL29D,68.980,0.04%,14.2%,1.1%,13.3%,1.94,0.4,76.5%,90.170,9.431,9.424,118,1578.00,0.450,0.652
AL30D,64.480,0.06%,13.8%,1.1%,13.0%,2.33,26.7,73.2%,88.125,9.645,9.924,118,1943.00,0.330,0.512
AE38D,67.110,-0.25%,12.8%,1.0%,12.1%,5.07,0.6,66.5%,100.944,10.571,11.348,118,4684.00,2.500,3.725
AL35D,65.450,-0.03%,11.9%,0.9%,11.3%,5.97,0.2,64.9%,100.779,10.767,6.411,118,3769.00,2.063,3.151
AL41D,60.810,0.20%,11.7%,0.9%,11.1%,6.32,0.1,60.4%,100.661,10.834,5.473,118,5961.00,1.750,2.878
