Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.070,-0.39%,14.9%,1.2%,13.9%,1.77,0.1,77.5%,80.124,9.320,10.025,127,1404.00,0.400,0.644
GD30D,58.800,0.51%,14.8%,1.2%,13.9%,2.15,5.6,73.4%,80.093,9.549,11.751,127,1769.00,0.300,0.510
GD38D,66.250,0.32%,13.5%,1.1%,12.7%,4.73,4.5,65.7%,100.778,10.488,14.887,127,4510.00,2.500,3.774
GD46D,57.600,-0.86%,12.9%,1.0%,12.2%,5.56,0.1,60.0%,96.067,10.681,12.896,127,7613.00,1.969,3.418
GD35D,62.370,0.43%,13.2%,1.0%,12.4%,5.60,22.7,62.0%,100.642,10.690,14.300,127,3595.00,2.063,3.307
GD41D,57.600,0.45%,13.1%,1.0%,12.4%,5.83,3.3,57.3%,100.544,10.739,14.434,127,5787.00,1.750,3.038
AL29D,59.310,0.02%,17.7%,1.4%,16.4%,1.72,1.8,74.0%,80.124,9.286,15.218,127,1404.00,0.400,0.674
AL30D,56.690,-0.65%,16.7%,1.3%,15.5%,2.10,99.0,70.8%,80.093,9.522,15.978,127,1769.00,0.300,0.529
AE38D,61.600,0.18%,15.2%,1.2%,14.2%,4.56,10.6,61.1%,100.778,10.445,23.814,127,4510.00,2.500,4.058
AL35D,59.900,0.27%,13.9%,1.1%,13.1%,5.54,10.9,59.5%,100.642,10.677,19.100,127,3595.00,2.063,3.443
AL41D,56.050,0.83%,13.6%,1.1%,12.8%,5.76,3.4,55.7%,100.544,10.724,17.703,127,5787.00,1.750,3.122
