Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.120,-0.81%,8.0%,0.6%,7.7%,1.70,0.0,88.6%,80.300,9.268,-2.000,49,1326.00,0.400,0.562
GD30D,67.310,-1.06%,9.3%,0.7%,9.0%,2.09,0.0,83.9%,80.225,9.516,-0.341,49,1691.00,0.300,0.446
GD38D,78.090,-0.96%,10.4%,0.8%,9.9%,4.85,0.0,76.7%,101.875,10.518,-0.517,49,4432.00,2.500,3.201
GD35D,74.490,-1.09%,10.3%,0.8%,9.8%,5.63,0.2,73.4%,101.547,10.696,-2.170,49,3517.00,2.063,2.769
GD46D,68.890,0.00%,10.1%,0.8%,9.6%,6.02,0.0,71.1%,96.931,10.776,-3.994,49,7535.00,1.969,2.858
GD41D,69.500,-1.42%,10.2%,0.8%,9.8%,6.08,0.5,68.6%,101.312,10.788,-3.286,49,5709.00,1.750,2.518
AL29D,67.810,-1.38%,11.0%,0.9%,10.5%,1.64,0.0,84.4%,80.300,9.227,2.852,49,1326.00,0.400,0.590
AL30D,64.600,-0.92%,11.4%,0.9%,10.9%,2.03,3.4,80.5%,80.225,9.483,3.908,49,1691.00,0.300,0.464
AE38D,76.320,-1.14%,10.9%,0.9%,10.4%,4.79,0.0,74.9%,101.875,10.505,1.854,49,4432.00,2.500,3.276
AL35D,73.850,-1.01%,10.4%,0.8%,10.0%,5.61,0.0,72.7%,101.547,10.693,-1.308,49,3517.00,2.063,2.793
AL41D,69.200,-1.28%,10.3%,0.8%,9.8%,6.07,0.7,68.3%,101.312,10.785,-2.853,49,5709.00,1.750,2.529
