Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.700,-0.16%,12.3%,1.0%,11.6%,1.97,1.0,79.6%,80.004,9.444,5.501,183,1460.00,0.400,0.628
AL30D,60.210,0.43%,12.8%,1.0%,12.1%,2.35,71.1,75.3%,80.003,9.655,7.353,183,1825.00,0.300,0.498
AE38D,68.740,0.72%,12.3%,1.0%,11.6%,5.00,5.2,68.7%,100.028,10.554,8.687,183,4566.00,2.500,3.637
AL35D,65.940,0.29%,11.8%,0.9%,11.2%,5.86,2.1,65.9%,100.023,10.743,6.122,183,3651.00,2.063,3.128
AL41D,61.010,0.18%,11.8%,0.9%,11.2%,6.18,0.9,61.0%,100.019,10.808,5.919,183,5843.00,1.750,2.868
GD29D,65.100,-0.91%,11.1%,0.9%,10.6%,1.99,0.1,81.4%,80.004,9.458,3.204,183,1460.00,0.400,0.614
GD30D,61.780,0.29%,11.6%,0.9%,11.1%,2.38,3.5,77.2%,80.003,9.671,4.585,183,1825.00,0.300,0.486
GD38D,71.080,0.61%,11.6%,0.9%,11.0%,5.07,2.1,71.1%,100.028,10.572,5.017,183,4566.00,2.500,3.517
GD35D,66.980,0.57%,11.5%,0.9%,11.0%,5.88,8.2,67.0%,100.023,10.748,4.447,183,3651.00,2.063,3.079
GD46D,61.740,0.62%,11.3%,0.9%,10.8%,6.06,0.0,64.7%,95.476,10.785,3.063,183,7669.00,1.969,3.189
GD41D,62.110,0.83%,11.5%,0.9%,10.9%,6.23,1.3,62.1%,100.019,10.817,3.986,183,5843.00,1.750,2.818
