Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,201.300,+0.20%,5.3%,0.4%,5.1%,0.16,10842.9,99.1%,203.064,-1.874,1.199,63,62,-,-
TZX26,331.800,+0.09%,7.1%,0.6%,6.9%,0.39,2725.4,97.1%,341.535,-0.236,3.035,154,153,-,-
TX26,1186.00,+0.21%,7.6%,0.6%,7.3%,0.51,99.5,97.2%,1219.66,0.242,3.791,104,285,12.143,1.024
TZXO6,134.550,+0.41%,8.0%,0.6%,7.7%,0.70,2061.1,94.4%,142.537,0.835,5.277,276,275,-,-
TZXD6,235.700,+0.43%,8.1%,0.7%,7.9%,0.81,1597.7,93.3%,252.500,1.118,6.086,322,321,-,-
TZXM7,172.550,+0.50%,8.3%,0.7%,8.0%,1.08,3691.7,91.1%,189.416,1.643,7.704,428,427,-,-
TZX27,302.900,-0.69%,8.8%,0.7%,8.5%,1.30,7.6,88.7%,341.535,1.991,9.642,519,518,-,-
TX28,1682.00,+0.72%,8.3%,0.7%,8.0%,1.40,9.7,91.9%,1830.48,2.121,9.053,104,1016,20.492,1.218
TZXD7,217.150,+0.60%,8.4%,0.7%,8.1%,1.73,657.6,86.0%,252.500,2.519,10.968,687,686,-,-
TZX28,279.200,+0.54%,8.7%,0.7%,8.4%,2.23,690.5,81.7%,341.535,2.981,13.928,885,884,-,-
TX31,1204.50,+0.12%,8.7%,0.7%,8.3%,3.15,0.6,82.2%,1464.74,3.624,17.236,125,2132,18.236,1.514
DICP,43790,+0.09%,8.7%,0.7%,8.3%,3.35,0.7,91.2%,48001,3.738,18.298,154,2894,1392.91,3.181
DIP0,43895,+1.36%,8.6%,0.7%,8.3%,3.36,0.0,91.4%,48001,3.741,18.005,154,2894,1392.91,3.173
PARP,30325,-0.02%,8.6%,0.7%,8.2%,6.78,0.1,64.1%,47307,5.040,26.960,63,4628,416.253,1.373
PAP0,30630,-0.23%,8.4%,0.7%,8.1%,6.79,0.0,64.7%,47307,5.045,25.651,63,4628,416.253,1.359
CUAP,37955,+0.15%,8.5%,0.7%,8.2%,10.10,0.0,58.0%,65479,5.778,31.545,154,7277,1080.90,2.848
X29Y6,102.750,+0.15%,6.7%,0.5%,6.5%,0.31,6753.2,97.9%,104.985,-0.662,2.396,122,121,-,-
X30N6,97,+0.47%,8.4%,0.7%,8.1%,0.77,6833.0,93.5%,103.747,1.025,6.048,307,306,-,-
TZXA7,96.900,0.00%,6.6%,0.5%,6.4%,1.17,0.2,92.3%,104.985,1.798,5.949,458,457,-,-
TZXY7,91.050,0.00%,10.3%,0.8%,9.8%,1.21,0.1,87.8%,103.747,1.857,11.180,489,488,-,-
