Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.450,0.59%,13.4%,1.1%,12.6%,1.82,0.3,79.2%,80.111,9.351,7.390,134,1411.00,0.400,0.630
GD30D,60.240,0.57%,13.5%,1.1%,12.8%,2.20,1.1,75.2%,80.083,9.578,8.820,134,1776.00,0.300,0.498
GD38D,67.800,0.44%,12.9%,1.0%,12.2%,4.80,1.1,67.3%,100.694,10.507,11.942,134,4517.00,2.500,3.687
GD35D,63.680,0.60%,12.7%,1.0%,12.0%,5.65,3.0,63.3%,100.573,10.701,11.662,134,3602.00,2.063,3.239
GD46D,58.950,0.41%,12.4%,1.0%,11.8%,5.68,0.0,61.4%,96.001,10.707,9.928,134,7620.00,1.969,3.340
GD41D,58.320,0.38%,12.8%,1.0%,12.1%,5.89,0.7,58.0%,100.486,10.751,12.722,134,5794.00,1.750,3.001
AL29D,60.590,0.85%,16.1%,1.3%,15.1%,1.77,0.2,75.6%,80.111,9.316,12.529,134,1411.00,0.400,0.660
AL30D,58.620,0.34%,14.9%,1.2%,13.9%,2.16,25.2,73.2%,80.083,9.559,11.875,134,1776.00,0.300,0.512
AE38D,64,0.95%,14.2%,1.1%,13.4%,4.67,2.7,63.6%,100.694,10.474,18.779,134,4517.00,2.500,3.906
AL35D,61.580,0.85%,13.4%,1.1%,12.6%,5.60,3.7,61.2%,100.573,10.691,15.538,134,3602.00,2.063,3.349
AL41D,56.600,0.77%,13.4%,1.1%,12.6%,5.81,0.1,56.3%,100.486,10.734,16.260,134,5794.00,1.750,3.092
