Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.240,1.33%,20.1%,1.5%,18.5%,1.66,0.3,71.4%,80.138,9.245,19.646,121,1398.00,0.400,0.699
AL30D,54.430,0.93%,19.0%,1.5%,17.5%,2.03,51.4,67.9%,80.103,9.481,21.084,121,1763.00,0.300,0.551
AE38D,57.280,1.17%,17.0%,1.3%,15.8%,4.37,0.8,56.8%,100.861,10.395,33.689,121,4504.00,2.500,4.365
AL35D,56.090,1.43%,15.3%,1.2%,14.3%,5.42,1.3,55.7%,100.710,10.651,27.586,121,3589.00,2.063,3.677
AL41D,52.750,2.17%,14.8%,1.2%,13.9%,5.58,0.4,52.4%,100.603,10.685,25.564,121,5781.00,1.750,3.318
GD29D,60.170,1.13%,16.9%,1.3%,15.7%,1.72,0.0,75.1%,80.138,9.284,13.739,121,1398.00,0.400,0.665
GD30D,56.820,0.48%,16.7%,1.3%,15.5%,2.08,3.9,70.9%,80.103,9.513,15.908,121,1763.00,0.300,0.528
GD38D,62.090,1.70%,15.0%,1.2%,14.1%,4.56,0.3,61.6%,100.861,10.445,23.041,121,4504.00,2.500,4.026
GD46D,54.590,1.22%,14.0%,1.1%,13.2%,5.31,0.0,56.8%,96.133,10.626,19.694,121,7607.00,1.969,3.606
GD35D,58.500,1.54%,14.4%,1.1%,13.6%,5.48,2.6,58.1%,100.710,10.665,22.234,121,3589.00,2.063,3.526
GD41D,54.700,1.35%,14.1%,1.1%,13.3%,5.67,0.6,54.4%,100.603,10.706,20.940,121,5781.00,1.750,3.199
