Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.910,-0.03%,12.2%,1.0%,11.6%,2.06,0.0,78.7%,90.095,9.500,5.563,146,1606.00,0.450,0.635
GD30D,66.610,0.32%,12.0%,0.9%,11.4%,2.46,0.2,75.6%,88.070,9.710,5.494,146,1971.00,0.330,0.495
GD38D,70.990,0.33%,11.4%,0.9%,10.9%,5.29,0.0,70.6%,100.528,10.622,4.181,146,4712.00,2.500,3.522
GD35D,67.110,0.72%,11.3%,0.9%,10.7%,6.10,0.0,66.8%,100.435,10.792,2.819,146,3797.00,2.063,3.073
GD46D,64.970,0.00%,10.9%,0.9%,10.3%,6.16,0.1,66.2%,98.153,10.803,0.296,146,7815.00,2.016,3.102
GD41D,62.170,-0.05%,11.2%,0.9%,10.7%,6.48,0.0,61.9%,100.369,10.863,2.171,146,5989.00,1.750,2.815
AL29D,70.320,0.10%,12.7%,1.0%,12.0%,2.05,0.0,78.1%,90.095,9.495,6.461,146,1606.00,0.450,0.640
AL30D,65.850,0.43%,12.5%,1.0%,11.8%,2.44,2.5,74.8%,88.070,9.702,6.732,146,1971.00,0.330,0.501
AE38D,67.930,-0.07%,12.3%,1.0%,11.7%,5.19,0.1,67.6%,100.528,10.599,9.002,146,4712.00,2.500,3.680
AL35D,65.250,-0.68%,11.8%,0.9%,11.2%,6.05,0.0,65.0%,100.435,10.783,5.803,146,3797.00,2.063,3.161
AL41D,61.480,-0.10%,11.4%,0.9%,10.8%,6.44,0.0,61.3%,100.369,10.857,3.354,146,5989.00,1.750,2.846
