Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.220,-1.99%,7.5%,0.6%,7.3%,1.61,0.0,89.9%,80.378,9.209,-2.581,14,1291.00,0.400,0.554
GD30D,70.170,0.23%,7.6%,0.6%,7.4%,2.04,0.2,87.4%,80.283,9.490,-3.519,14,1656.00,0.300,0.428
GD38D,81.490,-0.04%,9.7%,0.8%,9.3%,4.84,0.0,79.6%,102.361,10.516,-3.737,14,4397.00,2.500,3.068
GD35D,78.300,0.31%,9.5%,0.8%,9.1%,5.60,0.1,76.8%,101.948,10.689,-5.988,14,3482.00,2.063,2.634
GD46D,71.470,-0.60%,9.6%,0.8%,9.2%,6.05,0.0,73.4%,97.314,10.783,-6.580,14,7500.00,1.969,2.755
GD41D,72.720,-0.49%,9.6%,0.8%,9.2%,6.09,0.1,71.5%,101.653,10.790,-6.667,14,5674.00,1.750,2.406
AL29D,70.400,0.86%,9.2%,0.7%,8.8%,1.58,0.1,87.6%,80.378,9.185,-0.027,14,1291.00,0.400,0.568
AL30D,66.920,-0.03%,10.1%,0.8%,9.7%,1.98,3.0,83.4%,80.283,9.450,1.244,14,1656.00,0.300,0.448
AE38D,79.800,0.00%,10.1%,0.8%,9.7%,4.79,0.2,78.0%,102.361,10.503,-1.643,14,4397.00,2.500,3.133
AL35D,77.350,-0.10%,9.8%,0.8%,9.3%,5.58,0.3,75.9%,101.948,10.685,-4.814,14,3482.00,2.063,2.666
AL41D,72.870,-0.65%,9.5%,0.8%,9.2%,6.10,0.1,71.7%,101.653,10.791,-6.865,14,5674.00,1.750,2.402
