Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.150,0.07%,12.5%,1.0%,11.8%,2.10,0.5,77.9%,90.052,9.524,6.179,162,1622.00,0.450,0.641
AL30D,66.750,0.39%,11.6%,0.9%,11.1%,2.51,51.2,75.8%,88.038,9.737,4.723,162,1987.00,0.330,0.494
AE38D,71.270,-0.04%,11.2%,0.9%,10.7%,5.36,2.4,71.1%,100.292,10.637,3.175,162,4728.00,2.500,3.508
AL35D,69,1.00%,10.7%,0.9%,10.2%,6.20,1.1,68.8%,100.241,10.811,-0.613,162,3813.00,2.063,2.989
AL41D,64.410,0.81%,10.6%,0.8%,10.1%,6.63,0.2,64.3%,100.204,10.891,-2.056,162,6005.00,1.750,2.717
GD29D,72.100,1.07%,11.1%,0.9%,10.6%,2.13,0.1,80.1%,90.052,9.542,3.268,162,1622.00,0.450,0.624
GD30D,67.350,0.34%,11.3%,0.9%,10.7%,2.53,4.9,76.5%,88.038,9.743,3.775,162,1987.00,0.330,0.490
GD38D,73.600,0.68%,10.6%,0.8%,10.1%,5.43,0.7,73.4%,100.292,10.653,-0.175,162,4728.00,2.500,3.397
GD35D,69.340,0.70%,10.6%,0.8%,10.1%,6.20,3.1,69.2%,100.241,10.812,-1.108,162,3813.00,2.063,2.974
GD46D,67.040,1.09%,10.2%,0.8%,9.8%,6.36,0.1,68.4%,97.962,10.842,-3.513,162,7831.00,2.016,3.007
GD41D,64.520,0.14%,10.5%,0.8%,10.1%,6.64,0.9,64.4%,100.204,10.892,-2.228,162,6005.00,1.750,2.712
