Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.120,0.58%,6.8%,0.6%,6.6%,1.61,0.1,91.0%,80.393,9.204,-3.587,4,1281.00,0.400,0.547
GD30D,70.100,-0.04%,7.8%,0.6%,7.5%,2.02,1.1,87.3%,80.295,9.476,-3.204,4,1646.00,0.300,0.428
GD38D,82.300,0.75%,9.5%,0.8%,9.1%,4.83,0.3,80.3%,102.458,10.515,-4.474,4,4387.00,2.500,3.038
GD35D,78.550,0.10%,9.5%,0.8%,9.1%,5.58,3.4,77.0%,102.028,10.685,-6.059,4,3472.00,2.063,2.626
GD46D,71.700,-0.47%,9.6%,0.8%,9.2%,6.04,0.0,73.6%,97.390,10.780,-6.655,4,7490.00,1.969,2.746
GD41D,72.740,0.48%,9.6%,0.8%,9.2%,6.06,1.7,71.5%,101.721,10.785,-6.457,4,5664.00,1.750,2.406
AL29D,70.940,0.74%,8.8%,0.7%,8.5%,1.57,1.2,88.2%,80.393,9.175,-0.581,4,1281.00,0.400,0.564
AL30D,66.950,0.24%,10.2%,0.8%,9.7%,1.95,56.1,83.4%,80.295,9.436,1.426,4,1646.00,0.300,0.448
AE38D,79.320,0.53%,10.3%,0.8%,9.9%,4.74,2.9,77.4%,102.458,10.493,-0.785,4,4387.00,2.500,3.152
AL35D,76.630,0.56%,10.0%,0.8%,9.5%,5.54,2.1,75.1%,102.028,10.677,-3.665,4,3472.00,2.063,2.692
AL41D,72.750,0.06%,9.6%,0.8%,9.2%,6.06,0.4,71.5%,101.721,10.785,-6.470,4,5664.00,1.750,2.405
