Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.110,-0.47%,17.1%,1.3%,15.8%,1.61,0.8,76.2%,80.229,9.209,13.257,80,1357.00,0.400,0.655
GD30D,58.560,-1.23%,16.0%,1.2%,14.9%,2.00,7.9,73.0%,80.172,9.463,13.737,80,1722.00,0.300,0.512
GD38D,62.180,-1.74%,15.4%,1.2%,14.4%,4.42,3.8,61.3%,101.431,10.408,24.455,80,4463.00,2.500,4.021
GD46D,55,0.09%,14.1%,1.1%,13.3%,5.17,0.1,56.9%,96.581,10.596,20.368,80,7566.00,1.969,3.580
GD35D,57.930,-1.48%,14.9%,1.2%,14.0%,5.34,27.8,57.3%,101.180,10.633,25.064,80,3548.00,2.063,3.560
GD41D,54.260,-1.35%,14.5%,1.1%,13.7%,5.51,2.0,53.7%,101.001,10.670,23.576,80,5740.00,1.750,3.225
AL29D,59.100,-2.25%,19.3%,1.5%,17.8%,1.57,1.0,73.7%,80.229,9.179,17.166,80,1357.00,0.400,0.677
AL30D,55.760,-1.83%,18.7%,1.4%,17.3%,1.93,199.7,69.6%,80.172,9.423,19.548,80,1722.00,0.300,0.538
AE38D,54.670,-2.08%,18.6%,1.4%,17.2%,4.12,2.7,53.9%,101.431,10.325,42.108,80,4463.00,2.500,4.573
AL35D,53.720,-1.43%,16.5%,1.3%,15.3%,5.22,4.6,53.1%,101.180,10.606,35.063,80,3548.00,2.063,3.839
AL41D,51.110,-2.28%,15.7%,1.2%,14.7%,5.34,0.8,50.6%,101.001,10.634,31.466,80,5740.00,1.750,3.424
