Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.550,0.15%,10.3%,0.8%,9.8%,1.86,0.1,83.6%,90.332,9.380,1.643,50,1510.00,0.450,0.596
GD30D,70.450,0.70%,10.7%,0.9%,10.2%,2.25,1.4,79.8%,88.244,9.607,2.383,50,1875.00,0.330,0.468
GD38D,74.460,0.35%,11.0%,0.9%,10.5%,5.09,0.1,73.1%,101.847,10.577,2.167,50,4616.00,2.500,3.358
GD35D,70.240,0.36%,10.9%,0.9%,10.4%,5.88,1.1,69.2%,101.524,10.749,1.106,50,3701.00,2.063,2.936
GD46D,67.260,0.43%,10.7%,0.9%,10.2%,5.95,0.0,67.8%,99.217,10.762,-0.296,50,7719.00,2.016,2.997
GD41D,64.650,0.19%,11.0%,0.9%,10.5%,6.26,0.4,63.8%,101.293,10.823,1.134,50,5893.00,1.750,2.707
AL29D,73.140,0.33%,12.1%,1.0%,11.5%,1.82,0.1,81.0%,90.332,9.352,5.044,50,1510.00,0.450,0.615
AL30D,68.290,0.49%,12.2%,1.0%,11.5%,2.21,17.0,77.4%,88.244,9.583,5.678,50,1875.00,0.330,0.483
AE38D,72.010,0.43%,11.7%,0.9%,11.1%,5.01,0.7,70.7%,101.847,10.558,5.740,50,4616.00,2.500,3.472
AL35D,69.400,0.27%,11.2%,0.9%,10.6%,5.86,0.2,68.4%,101.524,10.745,2.352,50,3701.00,2.063,2.972
AL41D,63.620,0.33%,11.3%,0.9%,10.7%,6.22,0.1,62.8%,101.293,10.815,2.825,50,5893.00,1.750,2.751
