Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70,0.29%,9.5%,0.8%,9.2%,1.57,0.0,87.1%,80.378,9.180,0.553,14,1291.00,0.400,0.571
AL30D,66.810,-0.19%,10.2%,0.8%,9.7%,1.97,1.7,83.2%,80.283,9.449,1.413,14,1656.00,0.300,0.449
AE38D,79.720,-0.10%,10.2%,0.8%,9.7%,4.78,0.0,77.9%,102.361,10.502,-1.541,14,4397.00,2.500,3.136
AL35D,76.990,-0.57%,9.8%,0.8%,9.4%,5.57,0.1,75.5%,101.948,10.684,-4.361,14,3482.00,2.063,2.679
AL41D,72.530,-1.12%,9.6%,0.8%,9.2%,6.08,0.1,71.4%,101.653,10.788,-6.415,14,5674.00,1.750,2.413
GD29D,73.920,0.31%,6.0%,0.5%,5.9%,1.64,0.0,92.0%,80.378,9.230,-4.852,14,1291.00,0.400,0.541
GD30D,69.690,-0.46%,8.0%,0.6%,7.7%,2.03,0.1,86.8%,80.283,9.485,-2.844,14,1656.00,0.300,0.430
GD38D,81.630,0.13%,9.6%,0.8%,9.2%,4.84,0.0,79.7%,102.361,10.517,-3.907,14,4397.00,2.500,3.063
GD35D,78.040,-0.03%,9.6%,0.8%,9.2%,5.59,0.1,76.5%,101.948,10.688,-5.670,14,3482.00,2.063,2.643
GD46D,71.470,-0.60%,9.6%,0.8%,9.2%,6.05,0.0,73.4%,97.314,10.783,-6.580,14,7500.00,1.969,2.755
GD41D,73.200,0.16%,9.5%,0.8%,9.1%,6.11,0.0,72.0%,101.653,10.794,-7.298,14,5674.00,1.750,2.391
