Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391,+0.04%,-9.0%,-0.8%,-9.4%,0.05,4603.9,100.5%,389.188,19,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZXO6,163.800,+0.06%,-2.2%,-0.2%,-2.2%,0.39,3664.5,100.8%,162.425,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,703.500,+0.04%,-1.6%,-0.1%,-1.6%,0.41,29.2,101.5%,693.148,151,150,6.919,0.983,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,288.600,+0.14%,-0.6%,-0.0%,-0.6%,0.51,1564.3,100.3%,287.730,187,186,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,213.400,0.00%,1.4%,0.1%,1.4%,0.79,7129.0,98.9%,215.845,293,292,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.8%,-7.2%
TZX27,379.450,-0.09%,2.4%,0.2%,2.4%,1.02,26.9,97.5%,389.188,384,383,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TX28,1679.00,+0.24%,4.6%,0.4%,4.5%,1.35,22.4,96.9%,1733.27,151,881,19.459,1.159,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,267.700,+0.32%,4.9%,0.4%,4.8%,1.44,4083.6,93.0%,287.730,552,551,-,-,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
TZX28,339.950,+0.55%,6.8%,0.6%,6.6%,1.92,4217.5,87.3%,389.188,750,749,-,-,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.5%,-9.0%,-16.8%
TX31,1440.00,+0.10%,7.5%,0.6%,7.3%,2.88,2.5,86.5%,1663.80,172,1997,20.780,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DIP0,52510,-0.45%,8.0%,0.6%,7.7%,3.04,0.0,94.0%,55880,19,2759,1587.26,3.023,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
DICP,53400,+0.81%,7.4%,0.6%,7.2%,3.07,0.8,95.6%,55880,19,2759,1587.26,2.972,+9.7%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PARP,35245,+0.34%,8.5%,0.7%,8.2%,6.52,0.1,65.5%,53786,111,4493,474.331,1.346,+21.4%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
PAP0,36970,+4.14%,7.8%,0.6%,7.5%,6.60,0.0,68.7%,53786,111,4493,474.331,1.283,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,43995,+1.02%,8.6%,0.7%,8.3%,9.70,0.1,58.2%,75533,19,7142,1231.72,2.800,+34.3%,+21.3%,+10.0%,-8.7%,-16.4%,-23.2%,-34.6%,-53.7%
X31L6,114.991,+0.23%,-7.7%,-0.7%,-8.0%,0.15,3355.6,101.1%,113.761,50,49,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X30S6,110.250,0.00%,-3.5%,-0.3%,-3.5%,0.31,556.8,101.1%,109.077,111,110,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,118.748,-0.02%,-0.9%,-0.1%,-1.0%,0.47,2387.8,100.4%,118.222,172,171,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TZXA7,117.550,-0.72%,2.0%,0.2%,2.0%,0.86,1.6,98.3%,119.633,323,322,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZXY7,116.600,+0.34%,1.4%,0.1%,1.4%,0.95,238.0,98.6%,118.222,354,353,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.7%
TZXS7,102.400,+0.10%,4.1%,0.3%,4.0%,1.25,18621.3,94.9%,107.859,476,475,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.3%
TZXM8,97,0.00%,6.1%,0.5%,5.9%,1.70,9.7,89.9%,107.859,659,658,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.0%
TZXS8,92.190,+0.70%,7.1%,0.6%,6.8%,2.15,17929.9,85.5%,107.859,841,840,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TZXM9,88.200,+0.23%,7.5%,0.6%,7.2%,2.60,391.2,81.8%,107.859,1021,1020,-,-,+8.2%,+5.4%,+2.6%,-2.6%,-5.0%,-7.4%,-11.9%,-22.0%
