Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,105.686,+0.46%,2.6%,0.2%,2.6%,0.28,42567.4,99.3%,106.482,-0.853,1.000,106,105,-,-
X31L6,98.900,+0.51%,5.2%,0.4%,5.1%,0.44,1808.8,97.7%,101.255,-0.030,2.390,169,168,-,-
X30N6,99.300,+0.15%,7.6%,0.6%,7.3%,0.74,330.1,94.4%,105.226,0.939,5.187,291,290,-,-
TZXA7,98.700,+1.02%,6.5%,0.5%,6.3%,1.13,1.5,92.7%,106.482,1.734,5.665,442,441,-,-
TZXY7,104.500,+1.46%,0.5%,0.0%,0.5%,1.29,8.8,99.3%,105.226,1.966,-1.805,473,472,-,-
TZXM6,205.650,+0.19%,1.2%,0.1%,1.2%,0.12,39048.1,99.8%,205.960,-2.354,0.452,47,46,-,-
TZX26,341.350,+0.47%,4.0%,0.3%,3.9%,0.36,11650.2,98.5%,346.405,-0.385,1.627,138,137,-,-
TX26,1216.50,+0.37%,5.8%,0.5%,5.6%,0.47,766.9,98.3%,1238.07,0.101,2.713,88,269,12.316,1.012
TZXO6,137.750,+0.22%,7.0%,0.6%,6.8%,0.66,3009.5,95.3%,144.569,0.739,4.404,260,259,-,-
TZXD6,241,+0.31%,7.5%,0.6%,7.3%,0.78,8610.7,94.1%,256.100,1.033,5.357,306,305,-,-
TZXM7,177,+0.51%,7.6%,0.6%,7.3%,1.05,1578.9,92.1%,192.117,1.585,6.637,412,411,-,-
TZX27,314.950,+0.02%,7.2%,0.6%,6.9%,1.28,145.1,90.9%,346.405,1.962,7.086,503,502,-,-
TX28,1719.00,0.00%,8.0%,0.6%,7.7%,1.36,14.3,92.5%,1858.32,2.070,8.405,88,1000,20.784,1.209
TZXD7,221.250,+0.27%,8.3%,0.7%,8.0%,1.70,2041.0,86.4%,256.100,2.476,10.669,671,670,-,-
TZX28,285.150,+0.18%,8.5%,0.7%,8.2%,2.19,2128.1,82.3%,346.405,2.950,13.369,869,868,-,-
TX31,1220.00,-0.37%,8.8%,0.7%,8.5%,3.10,1.6,82.0%,1487.16,3.595,17.688,109,2116,18.496,1.516
DIP0,44530,-0.46%,8.7%,0.7%,8.4%,3.31,0.0,91.2%,48803,3.714,18.284,138,2878,1412.78,3.173
DICP,44850,+0.22%,8.5%,0.7%,8.2%,3.32,1.5,91.9%,48803,3.722,17.409,138,2878,1412.78,3.150
PARP,31405,+0.98%,8.3%,0.7%,8.0%,6.77,0.3,65.4%,48017,5.037,24.634,47,4612,422.188,1.344
PAP0,31650,+0.80%,8.2%,0.7%,7.9%,6.78,0.5,65.9%,48017,5.041,23.635,47,4612,422.188,1.334
CUAP,39305,-0.73%,8.3%,0.7%,8.0%,10.11,0.2,59.1%,66505,5.781,29.119,138,7261,1096.32,2.789
