Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.890,-1.35%,13.8%,1.1%,13.0%,1.83,0.8,78.5%,80.093,9.360,8.116,142,1419.00,0.400,0.636
AL30D,60.130,-1.65%,13.5%,1.1%,12.7%,2.22,75.7,75.1%,80.070,9.590,8.772,142,1784.00,0.300,0.499
AE38D,67.470,-2.13%,13.0%,1.0%,12.3%,4.82,3.4,67.1%,100.583,10.511,12.223,142,4525.00,2.500,3.705
AL35D,65.150,-1.85%,12.3%,1.0%,11.6%,5.71,0.8,64.8%,100.481,10.714,8.825,142,3610.00,2.063,3.166
AL41D,60.060,-1.67%,12.3%,1.0%,11.6%,6.00,0.5,59.8%,100.408,10.772,9.072,142,5802.00,1.750,2.914
GD29D,64.710,-1.79%,12.1%,1.0%,11.5%,1.86,0.0,80.8%,80.093,9.380,5.036,142,1419.00,0.400,0.618
GD30D,61.750,-1.75%,12.2%,1.0%,11.6%,2.26,5.3,77.1%,80.070,9.608,5.875,142,1784.00,0.300,0.486
GD38D,70.650,-1.96%,12.0%,0.9%,11.4%,4.92,0.3,70.2%,100.583,10.537,7.038,142,4525.00,2.500,3.539
GD35D,66.600,-2.06%,11.9%,0.9%,11.3%,5.75,6.1,66.3%,100.481,10.721,6.415,142,3610.00,2.063,3.097
GD46D,61.980,-1.70%,11.4%,0.9%,10.9%,5.92,0.0,64.6%,95.914,10.757,4.020,142,7628.00,1.969,3.176
GD41D,61.210,-2.69%,11.9%,0.9%,11.3%,6.05,0.7,61.0%,100.408,10.782,6.959,142,5802.00,1.750,2.859
