Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,104.815,+0.32%,-11.5%,-1.0%,-12.1%,0.12,33727.0,101.3%,103.458,44,39,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.400,+0.41%,-11.8%,-1.0%,-12.5%,0.16,17858.6,101.8%,111.348,58,53,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.389,+0.59%,-7.1%,-0.6%,-7.3%,0.34,1938.0,102.4%,105.882,121,116,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
X30N6,110.500,+0.24%,-0.7%,-0.1%,-0.7%,0.66,4277.0,100.4%,110.035,243,238,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,109.800,+0.27%,1.3%,0.1%,1.3%,1.05,13.4,98.6%,111.348,394,389,-,-,+3.3%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,110,+2.90%,0.0%,0.0%,0.0%,1.15,17.1,100.0%,110.035,425,420,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZX26,369.750,+0.42%,-8.4%,-0.7%,-8.8%,0.25,13033.2,102.1%,362.235,90,85,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1327.00,+0.45%,-4.3%,-0.4%,-4.3%,0.35,665.6,102.2%,1298.44,40,217,12.879,0.971,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
TZXO6,152.600,+0.43%,-1.6%,-0.1%,-1.6%,0.58,8093.3,100.9%,151.176,212,207,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,268.750,+0.56%,-0.5%,-0.0%,-0.5%,0.70,6931.8,100.4%,267.804,258,253,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.550,+0.50%,0.7%,0.1%,0.7%,0.98,4840.8,99.3%,200.897,364,359,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.7%,-8.9%
TZX27,356,+0.85%,1.4%,0.1%,1.4%,1.22,212.3,98.3%,362.235,455,450,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1932.00,+0.26%,3.0%,0.2%,2.9%,1.29,48.8,99.1%,1949.64,40,948,21.734,1.125,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,249.050,+0.42%,4.4%,0.4%,4.3%,1.62,4781.4,93.0%,267.804,623,618,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,313.350,+0.53%,6.7%,0.5%,6.5%,2.09,1862.6,86.5%,362.235,821,816,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1389.50,+1.61%,6.3%,0.5%,6.1%,3.05,7.1,89.0%,1560.82,61,2064,19.341,1.392,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,48750,+0.52%,7.6%,0.6%,7.4%,3.24,8.5,94.7%,51468,90,2826,1477.34,3.030,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48795,+1.12%,7.6%,0.6%,7.3%,3.24,0.0,94.8%,51468,90,2826,1477.34,3.028,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,32945,+0.90%,8.2%,0.7%,7.9%,6.73,1.9,66.0%,49900,182,4560,441.482,1.340,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,33500,+4.33%,8.0%,0.6%,7.7%,6.76,0.0,67.1%,49900,182,4560,441.482,1.318,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,40500,+1.04%,8.6%,0.7%,8.2%,9.89,0.5,58.0%,69881,90,7209,1146.41,2.831,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
