Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.590,-0.87%,11.0%,0.9%,10.5%,1.73,0.0,83.6%,90.445,9.290,2.901,6,1466.00,0.450,0.595
GD30D,70.570,0.44%,11.2%,0.9%,10.7%,2.12,0.2,79.9%,88.326,9.533,3.557,6,1831.00,0.330,0.468
GD38D,73.940,-0.04%,11.4%,0.9%,10.9%,4.92,0.1,72.2%,102.472,10.537,4.397,6,4572.00,2.500,3.381
GD35D,69.560,0.09%,11.4%,0.9%,10.8%,5.73,0.3,68.2%,102.040,10.717,3.600,6,3657.00,2.063,2.965
GD46D,66.630,-0.21%,11.1%,0.9%,10.6%,5.73,0.0,66.8%,99.721,10.717,2.207,6,7675.00,2.016,3.025
GD41D,64.370,-0.06%,11.3%,0.9%,10.8%,6.09,0.1,63.3%,101.731,10.791,3.096,6,5849.00,1.750,2.719
AL29D,73.990,-0.03%,12.3%,1.0%,11.7%,1.70,0.1,81.8%,90.445,9.269,5.162,6,1466.00,0.450,0.608
AL30D,68.910,0.16%,12.4%,1.0%,11.8%,2.08,11.8,78.0%,88.326,9.512,6.097,6,1831.00,0.330,0.479
AE38D,71.710,-0.13%,12.1%,1.0%,11.5%,4.85,0.4,70.0%,102.472,10.519,7.737,6,4572.00,2.500,3.486
AL35D,68.790,0.15%,11.6%,0.9%,11.0%,5.71,0.2,67.4%,102.040,10.713,4.781,6,3657.00,2.063,2.998
AL41D,63.650,0.51%,11.5%,0.9%,10.9%,6.06,0.1,62.6%,101.731,10.785,4.300,6,5849.00,1.750,2.749
