Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.350,2.31%,19.1%,1.5%,17.6%,1.57,1.5,74.0%,80.233,9.178,16.731,78,1355.00,0.400,0.674
AL30D,54.200,0.00%,20.4%,1.6%,18.7%,1.89,205.4,67.6%,80.175,9.395,23.121,78,1720.00,0.300,0.554
AE38D,55.050,2.90%,18.5%,1.4%,17.1%,4.13,6.1,54.3%,101.458,10.327,41.186,78,4461.00,2.500,4.541
AL35D,53.750,2.58%,16.5%,1.3%,15.3%,5.21,4.1,53.1%,101.203,10.605,35.071,78,3546.00,2.063,3.837
AL41D,50.550,1.61%,16.0%,1.2%,14.9%,5.30,1.5,50.0%,101.021,10.626,33.060,78,5738.00,1.750,3.462
GD29D,60.970,-0.05%,17.3%,1.3%,16.0%,1.60,0.3,76.0%,80.233,9.202,13.584,78,1355.00,0.400,0.656
GD30D,57.900,-0.17%,16.7%,1.3%,15.5%,1.98,4.1,72.2%,80.175,9.450,15.121,78,1720.00,0.300,0.518
GD38D,62.360,0.73%,15.3%,1.2%,14.3%,4.42,0.8,61.5%,101.458,10.408,24.164,78,4461.00,2.500,4.009
GD46D,55.410,3.36%,14.0%,1.1%,13.2%,5.20,0.1,57.4%,96.603,10.601,19.507,78,7564.00,1.969,3.553
GD35D,57.520,0.93%,15.1%,1.2%,14.1%,5.32,17.1,56.8%,101.203,10.630,26.052,78,3546.00,2.063,3.586
GD41D,54,0.37%,14.6%,1.1%,13.7%,5.49,1.5,53.5%,101.021,10.665,24.272,78,5738.00,1.750,3.241
