Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.930,0.00%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.395,9.322,3.244,24,1484.00,0.450,0.601
GD30D,69.400,0.00%,11.8%,0.9%,11.2%,2.15,3.3,78.6%,88.290,9.552,4.735,24,1849.00,0.330,0.476
GD38D,73.100,0.00%,11.6%,0.9%,11.0%,4.96,0.3,71.5%,102.194,10.546,4.971,24,4590.00,2.500,3.420
GD46D,65.780,0.00%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.497,10.721,2.928,24,7693.00,2.016,3.064
GD35D,68.400,0.00%,11.6%,0.9%,11.0%,5.76,3.3,67.2%,101.810,10.724,4.729,24,3675.00,2.063,3.015
GD41D,63.400,0.00%,11.5%,0.9%,10.9%,6.12,0.8,62.4%,101.536,10.796,4.056,24,5867.00,1.750,2.760
AL29D,73.280,0.00%,12.5%,1.0%,11.9%,1.74,0.5,81.1%,90.395,9.302,5.606,24,1484.00,0.450,0.614
AL30D,67.560,0.00%,13.1%,1.0%,12.4%,2.11,50.5,76.5%,88.290,9.530,7.639,24,1849.00,0.330,0.488
AE38D,71.010,0.00%,12.2%,1.0%,11.6%,4.89,1.1,69.5%,102.194,10.530,8.149,24,4590.00,2.500,3.521
AL35D,68,0.00%,11.7%,0.9%,11.1%,5.75,0.9,66.8%,101.810,10.722,5.357,24,3675.00,2.063,3.033
AL41D,62.410,0.00%,11.7%,0.9%,11.2%,6.08,0.4,61.5%,101.536,10.787,5.761,24,5867.00,1.750,2.804
