Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.300,+0.19%,4.8%,0.4%,4.7%,0.29,30063.4,98.6%,105.820,-0.773,1.699,113,112,-,-
X31L6,97.470,+0.28%,6.9%,0.6%,6.7%,0.45,9659.5,96.9%,100.626,0.017,3.234,176,175,-,-
X30N6,98.100,+0.10%,8.2%,0.7%,7.9%,0.75,1617.0,93.8%,104.572,0.973,5.758,298,297,-,-
TZXA7,94.510,-3.56%,9.6%,0.8%,9.2%,1.12,4.4,89.3%,105.820,1.709,9.663,449,448,-,-
TZXY7,94,+1.02%,8.5%,0.7%,8.1%,1.21,1.9,89.9%,104.572,1.853,8.597,480,479,-,-
TZXM6,203.550,+0.12%,3.9%,0.3%,3.8%,0.14,12711.9,99.4%,204.679,-2.140,0.872,54,53,-,-
TZX26,336.050,+0.10%,6.3%,0.5%,6.1%,0.37,1716.1,97.6%,344.252,-0.334,2.575,145,144,-,-
TX26,1198.00,-0.17%,7.5%,0.6%,7.2%,0.48,326.0,97.4%,1229.90,0.154,3.621,95,276,12.240,1.022
TZXO6,136,0.00%,7.8%,0.6%,7.6%,0.68,1516.5,94.7%,143.671,0.775,5.047,267,266,-,-
TZXD6,238.050,+0.02%,8.1%,0.7%,7.8%,0.79,2803.4,93.5%,254.508,1.065,5.951,313,312,-,-
TZXM7,174.500,+0.14%,8.2%,0.7%,7.9%,1.06,1730.8,91.4%,190.923,1.606,7.432,419,418,-,-
TZX27,308.950,+0.72%,8.1%,0.6%,7.8%,1.29,3.8,89.7%,344.252,1.972,8.433,510,509,-,-
TX28,1694.50,+0.06%,8.5%,0.7%,8.2%,1.37,12.4,91.8%,1845.96,2.086,9.221,95,1007,20.655,1.219
TZXD7,218.500,+0.23%,8.6%,0.7%,8.3%,1.71,2293.0,85.9%,254.508,2.491,11.285,678,677,-,-
TZX28,281.300,+0.11%,8.8%,0.7%,8.5%,2.20,3308.5,81.7%,344.252,2.961,14.116,876,875,-,-
TX31,1206.00,+0.12%,9.0%,0.7%,8.6%,3.12,1.6,81.6%,1477.20,3.604,18.201,116,2123,18.381,1.524
DIP0,43180,-0.96%,9.4%,0.8%,9.0%,3.28,0.0,89.1%,48445,3.700,21.200,145,2885,1403.99,3.251
DICP,43915,+0.05%,8.9%,0.7%,8.6%,3.32,0.4,90.6%,48445,3.718,19.095,145,2885,1403.99,3.197
PAP0,30800,+0.49%,8.5%,0.7%,8.2%,6.76,0.1,64.6%,47702,5.036,26.181,54,4619,419.564,1.362
PARP,31000,+0.10%,8.4%,0.7%,8.1%,6.77,0.1,65.0%,47702,5.039,25.338,54,4619,419.564,1.353
CUAP,39670,+0.94%,8.1%,0.7%,7.8%,10.19,0.0,60.1%,66049,5.794,26.818,145,7268,1089.50,2.746
