Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74,0.49%,11.7%,0.9%,11.1%,1.80,0.3,81.9%,90.362,9.337,4.183,37,1497.00,0.450,0.608
AL30D,68.160,-0.03%,12.5%,1.0%,11.8%,2.17,53.0,77.2%,88.266,9.559,6.278,37,1862.00,0.330,0.484
AE38D,71.720,-0.22%,11.9%,0.9%,11.3%,4.96,1.1,70.3%,102.014,10.546,6.613,37,4603.00,2.500,3.486
AL35D,68.800,0.32%,11.4%,0.9%,10.8%,5.81,0.9,67.7%,101.661,10.734,3.685,37,3688.00,2.063,2.998
AL41D,63.380,-1.26%,11.4%,0.9%,10.9%,6.16,0.5,62.5%,101.410,10.804,3.657,37,5880.00,1.750,2.761
GD29D,75.700,0.29%,10.4%,0.8%,9.9%,1.83,0.1,83.8%,90.362,9.357,1.808,37,1497.00,0.450,0.594
GD30D,69.850,-0.20%,11.3%,0.9%,10.7%,2.20,4.4,79.1%,88.266,9.579,3.662,37,1862.00,0.330,0.472
GD38D,73.890,0.12%,11.3%,0.9%,10.7%,5.03,0.8,72.4%,102.014,10.563,3.396,37,4603.00,2.500,3.383
GD35D,69.500,0.27%,11.2%,0.9%,10.7%,5.83,2.0,68.4%,101.661,10.737,2.621,37,3688.00,2.063,2.968
GD46D,66.500,0.41%,11.0%,0.9%,10.5%,5.85,0.0,66.9%,99.351,10.742,1.328,37,7706.00,2.016,3.031
GD41D,64.110,-0.56%,11.2%,0.9%,10.7%,6.20,0.8,63.2%,101.410,10.810,2.439,37,5880.00,1.750,2.730
