Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,-0.64%,10.9%,0.9%,10.4%,1.81,0.1,83.0%,90.362,9.349,2.773,37,1497.00,0.450,0.600
GD30D,69.830,-0.23%,11.3%,0.9%,10.7%,2.20,4.9,79.1%,88.266,9.579,3.693,37,1862.00,0.330,0.473
GD38D,73.840,0.05%,11.3%,0.9%,10.7%,5.03,0.8,72.4%,102.014,10.562,3.468,37,4603.00,2.500,3.386
GD35D,69.480,0.25%,11.2%,0.9%,10.7%,5.83,2.3,68.3%,101.661,10.737,2.651,37,3688.00,2.063,2.968
GD46D,66.500,0.41%,11.0%,0.9%,10.5%,5.85,0.0,66.9%,99.351,10.742,1.328,37,7706.00,2.016,3.031
GD41D,64.370,-0.16%,11.1%,0.9%,10.6%,6.21,0.8,63.5%,101.410,10.813,2.012,37,5880.00,1.750,2.719
AL29D,74,0.49%,11.7%,0.9%,11.1%,1.80,0.3,81.9%,90.362,9.337,4.183,37,1497.00,0.450,0.608
AL30D,68.150,-0.04%,12.5%,1.0%,11.8%,2.17,55.3,77.2%,88.266,9.559,6.294,37,1862.00,0.330,0.484
AE38D,71.730,-0.21%,11.9%,0.9%,11.3%,4.96,1.1,70.3%,102.014,10.546,6.598,37,4603.00,2.500,3.485
AL35D,68.770,0.28%,11.4%,0.9%,10.8%,5.81,0.9,67.6%,101.661,10.734,3.731,37,3688.00,2.063,2.999
AL41D,63.460,-1.14%,11.4%,0.9%,10.8%,6.17,0.6,62.6%,101.410,10.805,3.523,37,5880.00,1.750,2.758
