Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.210,0.33%,11.9%,0.9%,11.3%,1.96,0.1,80.2%,80.016,9.440,4.800,178,1455.00,0.400,0.623
GD30D,60.980,0.13%,12.3%,1.0%,11.6%,2.35,3.4,76.2%,80.012,9.655,6.130,178,1820.00,0.300,0.492
GD38D,69.750,0.58%,12.0%,0.9%,11.4%,5.01,1.2,69.7%,100.097,10.558,7.240,178,4561.00,2.500,3.584
GD35D,65.390,0.45%,12.0%,0.9%,11.4%,5.83,8.5,65.3%,100.080,10.738,7.198,178,3646.00,2.063,3.154
GD46D,60.890,-0.03%,11.6%,0.9%,11.0%,5.99,0.1,63.7%,95.531,10.770,4.742,178,7664.00,1.969,3.233
GD41D,60.490,-0.15%,11.9%,0.9%,11.3%,6.14,2.0,60.4%,100.068,10.800,7.030,178,5838.00,1.750,2.893
AL29D,63.130,0.08%,12.8%,1.0%,12.1%,1.94,0.7,78.9%,80.016,9.429,6.616,178,1455.00,0.400,0.634
AL30D,59.540,-0.03%,13.4%,1.1%,12.6%,2.32,46.8,74.4%,80.012,9.640,8.736,178,1820.00,0.300,0.504
AE38D,67.080,0.00%,12.8%,1.0%,12.1%,4.92,3.4,67.0%,100.097,10.537,11.625,178,4561.00,2.500,3.727
AL35D,64.490,0.14%,12.2%,1.0%,11.6%,5.81,1.6,64.4%,100.080,10.733,8.720,178,3646.00,2.063,3.198
AL41D,59.760,-0.07%,12.2%,1.0%,11.5%,6.11,1.3,59.7%,100.068,10.794,8.378,178,5838.00,1.750,2.928
