Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.280,0.75%,7.8%,0.6%,7.5%,1.72,0.0,88.8%,80.284,9.284,-2.411,56,1333.00,0.400,0.561
GD30D,67.730,0.71%,9.0%,0.7%,8.6%,2.12,1.4,84.4%,80.213,9.533,-1.165,56,1698.00,0.300,0.443
GD38D,78.740,0.01%,10.2%,0.8%,9.7%,4.89,0.4,77.4%,101.778,10.529,-1.574,56,4439.00,2.500,3.175
GD35D,75.250,0.87%,10.1%,0.8%,9.6%,5.66,3.0,74.2%,101.467,10.703,-3.387,56,3524.00,2.063,2.741
GD46D,69.160,-0.52%,10.0%,0.8%,9.5%,6.06,0.0,71.4%,96.855,10.785,-4.602,56,7542.00,1.969,2.847
GD41D,70.060,0.72%,10.0%,0.8%,9.6%,6.12,0.6,69.2%,101.244,10.797,-4.296,56,5716.00,1.750,2.498
AL29D,68.030,0.83%,10.7%,0.8%,10.2%,1.66,0.5,84.7%,80.284,9.245,2.317,56,1333.00,0.400,0.588
AL30D,64.720,1.09%,11.2%,0.9%,10.7%,2.05,44.6,80.7%,80.213,9.497,3.506,56,1698.00,0.300,0.464
AE38D,77,0.86%,10.7%,0.8%,10.2%,4.84,2.8,75.7%,101.778,10.516,0.711,56,4439.00,2.500,3.247
AL35D,74.310,0.62%,10.3%,0.8%,9.8%,5.64,2.5,73.2%,101.467,10.699,-2.144,56,3524.00,2.063,2.776
AL41D,69.550,0.09%,10.2%,0.8%,9.7%,6.10,1.0,68.7%,101.244,10.793,-3.573,56,5716.00,1.750,2.516
