Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.620,-0.37%,11.3%,0.9%,10.7%,1.92,0.1,81.6%,90.257,9.415,3.474,80,1540.00,0.450,0.611
GD30D,68.030,1.84%,11.9%,0.9%,11.3%,2.29,4.1,77.1%,88.189,9.628,5.179,80,1905.00,0.330,0.485
GD38D,71.080,0.98%,11.8%,0.9%,11.2%,5.08,0.3,70.1%,101.431,10.574,6.158,80,4646.00,2.500,3.517
GD35D,67.200,-0.13%,11.6%,0.9%,11.0%,5.90,5.6,66.4%,101.180,10.753,4.772,80,3731.00,2.063,3.069
GD46D,67.690,5.11%,10.5%,0.8%,10.0%,6.09,0.0,68.5%,98.881,10.790,-1.917,80,7749.00,2.016,2.978
GD41D,62.200,0.10%,11.5%,0.9%,10.9%,6.26,0.6,61.6%,101.001,10.822,4.240,80,5923.00,1.750,2.814
AL29D,70.230,0.33%,13.9%,1.1%,13.1%,1.86,0.7,77.8%,90.257,9.377,8.546,80,1540.00,0.450,0.641
AL30D,66.470,1.10%,13.0%,1.0%,12.3%,2.26,45.4,75.4%,88.189,9.610,7.691,80,1905.00,0.330,0.496
AE38D,68.810,0.47%,12.5%,1.0%,11.8%,5.01,1.5,67.8%,101.431,10.556,9.758,80,4646.00,2.500,3.633
AL35D,66.880,-0.03%,11.7%,0.9%,11.1%,5.90,1.7,66.1%,101.180,10.752,5.282,80,3731.00,2.063,3.084
AL41D,62,-0.47%,11.6%,0.9%,11.0%,6.25,0.2,61.4%,101.001,10.821,4.587,80,5923.00,1.750,2.823
