Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.540,0.27%,9.8%,0.8%,9.4%,1.60,0.4,86.5%,80.349,9.202,0.867,25,1302.00,0.400,0.575
AL30D,65.890,0.11%,10.7%,0.9%,10.2%,1.99,18.3,82.1%,80.262,9.460,2.476,25,1667.00,0.300,0.455
AE38D,77.050,0.33%,10.8%,0.9%,10.3%,4.74,0.4,75.4%,102.181,10.492,1.555,25,4408.00,2.500,3.245
AL35D,74.010,0.42%,10.5%,0.8%,10.0%,5.55,0.4,72.7%,101.799,10.679,-0.846,25,3493.00,2.063,2.787
AL41D,69.230,-0.07%,10.4%,0.8%,9.9%,5.99,0.2,68.2%,101.526,10.771,-2.215,25,5685.00,1.750,2.528
GD29D,72,0.14%,7.5%,0.6%,7.3%,1.65,0.0,89.6%,80.349,9.234,-2.627,25,1302.00,0.400,0.556
GD30D,68.750,0.07%,8.5%,0.7%,8.2%,2.05,0.8,85.7%,80.262,9.496,-1.854,25,1667.00,0.300,0.436
GD38D,79.360,-0.18%,10.2%,0.8%,9.7%,4.81,0.5,77.7%,102.181,10.510,-1.481,25,4408.00,2.500,3.150
GD35D,75.440,0.33%,10.2%,0.8%,9.7%,5.58,1.6,74.1%,101.799,10.686,-2.758,25,3493.00,2.063,2.734
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,69.840,-0.20%,10.2%,0.8%,9.8%,6.02,0.2,68.8%,101.526,10.776,-3.096,25,5685.00,1.750,2.506
