Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.950,+0.10%,18.2%,1.4%,16.9%,0.01,2.2,100.0%,213.880,8,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,365.350,+0.32%,-5.7%,-0.5%,-5.8%,0.28,26.3,101.6%,359.726,99,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1298.50,-0.12%,-0.1%,-0.0%,-0.1%,0.38,2.4,100.8%,1288.67,49,229,12.790,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.500,+0.37%,1.8%,0.2%,1.8%,0.59,3.8,98.9%,150.129,221,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,263.800,+1.62%,1.1%,0.1%,1.1%,0.72,3.3,99.2%,265.949,267,265,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,192.900,+1.18%,3.4%,0.3%,3.3%,0.98,4.1,96.7%,199.506,373,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,342.350,+1.62%,4.0%,0.3%,3.9%,1.22,1.2,95.2%,359.726,464,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1879.00,+0.75%,4.5%,0.4%,4.4%,1.30,4.3,97.1%,1934.82,49,960,21.583,1.149,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,240,+0.42%,6.1%,0.5%,6.0%,1.63,7.2,90.2%,265.949,632,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,305.750,+0.48%,7.4%,0.6%,7.2%,2.11,27.8,85.0%,359.726,830,828,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1329.50,+1.10%,7.5%,0.6%,7.3%,3.04,0.1,85.8%,1548.84,70,2076,19.207,1.445,+9.4%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DICP,47830,+1.01%,7.9%,0.6%,7.6%,3.25,0.1,93.7%,51022,99,2838,1467.11,3.067,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,47940,+0.55%,7.8%,0.6%,7.6%,3.26,0.0,94.0%,51022,99,2838,1467.11,3.060,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
PARP,32115,+0.02%,8.7%,0.7%,8.4%,6.61,0.0,64.3%,49967,8,4572,439.769,1.369,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PAP0,32445,+0.92%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,49967,8,4572,439.769,1.355,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39050,+0.14%,8.8%,0.7%,8.5%,9.83,0.0,56.3%,69328,99,7221,1138.48,2.915,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.801,+0.00%,-7.1%,-0.6%,-7.3%,0.15,56.1,101.0%,102.741,53,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.600,+0.45%,-9.7%,-0.8%,-10.1%,0.20,20.6,101.8%,110.577,67,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,106.300,+0.64%,-3.1%,-0.3%,-3.1%,0.36,2.0,101.1%,105.149,130,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.700,+0.42%,2.1%,0.2%,2.1%,0.67,3.9,98.6%,109.273,252,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.950,+0.90%,3.1%,0.3%,3.0%,1.07,1.0,96.7%,110.577,403,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,104,0.00%,4.3%,0.3%,4.2%,1.14,34.1,95.2%,109.273,434,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
