Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.190,0.14%,12.7%,1.0%,12.0%,1.96,0.2,79.0%,80.002,9.441,6.333,185,1462.00,0.400,0.633
AL30D,60.130,0.64%,12.8%,1.0%,12.1%,2.35,21.4,75.2%,80.002,9.655,7.467,185,1827.00,0.300,0.499
AE38D,68.200,-0.01%,12.4%,1.0%,11.8%,4.98,1.9,68.2%,100.014,10.551,9.536,185,4568.00,2.500,3.666
AL35D,65.610,-0.35%,11.9%,0.9%,11.3%,5.85,0.5,65.6%,100.011,10.742,6.631,185,3653.00,2.063,3.144
AL41D,60.500,-0.25%,11.9%,0.9%,11.3%,6.16,0.2,60.5%,100.010,10.804,6.806,185,5845.00,1.750,2.893
GD29D,65.040,1.58%,11.1%,0.9%,10.6%,1.99,0.0,81.3%,80.002,9.459,3.271,185,1462.00,0.400,0.615
GD30D,61.930,1.02%,11.5%,0.9%,10.9%,2.38,1.6,77.4%,80.002,9.674,4.298,185,1827.00,0.300,0.484
GD38D,70.730,-0.37%,11.7%,0.9%,11.1%,5.06,0.3,70.7%,100.014,10.570,5.517,185,4568.00,2.500,3.535
GD35D,66.690,-0.05%,11.6%,0.9%,11.0%,5.88,0.8,66.7%,100.011,10.747,4.876,185,3653.00,2.063,3.093
GD46D,61.910,1.54%,11.3%,0.9%,10.7%,6.08,0.0,64.9%,95.465,10.788,2.733,185,7671.00,1.969,3.180
GD41D,61.920,0.39%,11.5%,0.9%,11.0%,6.22,0.2,61.9%,100.010,10.816,4.281,185,5845.00,1.750,2.826
