Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.910,1.91%,13.3%,1.0%,12.5%,1.99,0.7,77.6%,90.142,9.461,7.612,127,1587.00,0.450,0.644
AL30D,65.750,2.90%,12.8%,1.0%,12.1%,2.39,66.1,74.6%,88.105,9.676,7.424,127,1952.00,0.330,0.502
AE38D,67.650,2.97%,12.5%,1.0%,11.8%,5.12,1.9,67.1%,100.792,10.584,10.053,127,4693.00,2.500,3.695
AL35D,65.300,2.88%,11.8%,0.9%,11.2%,6.00,3.0,64.9%,100.653,10.773,6.290,127,3778.00,2.063,3.158
AL41D,61.260,3.29%,11.5%,0.9%,11.0%,6.38,0.9,60.9%,100.554,10.845,4.305,127,5970.00,1.750,2.857
GD29D,70.660,0.23%,12.7%,1.0%,12.0%,2.01,0.1,78.4%,90.142,9.468,6.453,127,1587.00,0.450,0.637
GD30D,66.180,2.62%,12.5%,1.0%,11.8%,2.40,8.0,75.1%,88.105,9.680,6.714,127,1952.00,0.330,0.499
GD38D,69.920,2.97%,11.8%,0.9%,11.2%,5.20,0.8,69.4%,100.792,10.602,6.385,127,4693.00,2.500,3.576
GD46D,63.860,2.01%,11.2%,0.9%,10.7%,6.02,0.1,64.9%,98.366,10.775,2.692,127,7796.00,2.016,3.156
GD35D,65.960,3.21%,11.7%,0.9%,11.1%,6.02,10.2,65.5%,100.653,10.776,5.207,127,3778.00,2.063,3.127
GD41D,61.640,3.77%,11.4%,0.9%,10.9%,6.39,1.7,61.3%,100.554,10.848,3.641,127,5970.00,1.750,2.839
