Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.310,-1.03%,10.6%,0.8%,10.1%,1.83,0.0,83.4%,90.353,9.362,2.201,42,1502.00,0.450,0.598
GD30D,70.330,-0.31%,10.9%,0.9%,10.4%,2.23,0.9,79.7%,88.258,9.593,2.796,42,1867.00,0.330,0.469
GD38D,74.450,-0.43%,11.1%,0.9%,10.5%,5.07,0.3,73.0%,101.958,10.571,2.437,42,4608.00,2.500,3.358
GD35D,70.010,-0.70%,11.0%,0.9%,10.5%,5.85,1.8,68.9%,101.616,10.743,1.700,42,3693.00,2.063,2.946
GD46D,67.670,0.15%,10.6%,0.8%,10.2%,5.95,0.0,68.1%,99.306,10.761,-0.674,42,7711.00,2.016,2.979
GD41D,64.810,-0.14%,11.0%,0.9%,10.5%,6.24,0.8,63.9%,101.371,10.820,1.136,42,5885.00,1.750,2.700
AL29D,73.190,-0.15%,12.3%,1.0%,11.6%,1.80,0.2,81.0%,90.353,9.337,5.207,42,1502.00,0.450,0.615
AL30D,68.530,-0.32%,12.1%,1.0%,11.5%,2.19,36.0,77.6%,88.258,9.572,5.543,42,1867.00,0.330,0.482
AE38D,72.800,-0.07%,11.5%,0.9%,11.0%,5.01,0.9,71.4%,101.958,10.558,4.823,42,4608.00,2.500,3.434
AL35D,69.740,-0.29%,11.1%,0.9%,10.6%,5.85,0.3,68.6%,101.616,10.742,2.101,42,3693.00,2.063,2.957
AL41D,63.760,-0.06%,11.3%,0.9%,10.7%,6.20,0.2,62.9%,101.371,10.811,2.855,42,5885.00,1.750,2.745
