Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.520,0.38%,12.5%,1.0%,11.8%,2.05,0.3,78.3%,90.095,9.497,6.155,146,1606.00,0.450,0.638
AL30D,65.510,-0.09%,12.7%,1.0%,12.0%,2.43,53.1,74.4%,88.070,9.699,7.295,146,1971.00,0.330,0.504
AE38D,68.050,0.10%,12.3%,1.0%,11.6%,5.19,1.2,67.7%,100.528,10.600,8.804,146,4712.00,2.500,3.674
AL35D,65.800,0.15%,11.6%,0.9%,11.0%,6.07,1.0,65.5%,100.435,10.786,4.903,146,3797.00,2.063,3.134
AL41D,61.700,0.26%,11.3%,0.9%,10.8%,6.45,0.1,61.5%,100.369,10.859,2.974,146,5989.00,1.750,2.836
GD29D,71.310,0.54%,11.9%,0.9%,11.3%,2.07,0.1,79.1%,90.095,9.504,4.962,146,1606.00,0.450,0.631
GD30D,66.470,0.11%,12.1%,1.0%,11.4%,2.45,2.2,75.5%,88.070,9.708,5.720,146,1971.00,0.330,0.496
GD38D,71.020,0.37%,11.4%,0.9%,10.9%,5.29,0.2,70.6%,100.528,10.622,4.135,146,4712.00,2.500,3.520
GD35D,66.950,0.48%,11.3%,0.9%,10.8%,6.10,2.0,66.7%,100.435,10.791,3.069,146,3797.00,2.063,3.081
GD46D,64.890,-0.12%,10.9%,0.9%,10.4%,6.15,0.1,66.1%,98.153,10.802,0.426,146,7815.00,2.016,3.106
GD41D,62.440,0.39%,11.1%,0.9%,10.6%,6.49,0.3,62.2%,100.369,10.865,1.716,146,5989.00,1.750,2.803
